Line Name,Measurement Type,Time,Value,Units
Strain 1,b1389,7.0,0.0,FPKM
Strain 1,b1398,7.0,0.0,FPKM
Strain 1,b3114,7.0,1.81024774099629,FPKM
Strain 1,b0903,7.0,2.3446562514562324,FPKM
Strain 1,b0902,7.0,2.108381751226768,FPKM
Strain 1,b2579,7.0,1.9708657256321254,FPKM
Strain 1,b0273,7.0,3.0778310181596598,FPKM
Strain 1,b4254,7.0,3.1203481805862308,FPKM
Strain 1,b0133,7.0,0.006629761666539356,FPKM
Strain 1,b1278,7.0,0.0,FPKM
Strain 1,b3187,7.0,0.002700636671317041,FPKM
Strain 1,b0907,7.0,26.62966481723265,FPKM
Strain 1,b0662,7.0,0.0,FPKM
Strain 1,b0087,7.0,0.27542236748700427,FPKM
Strain 1,b2762,7.0,0.0,FPKM
Strain 1,b1281,7.0,3.6304521772013087,FPKM
Strain 1,b1489,7.0,0.0,FPKM
Strain 1,b2907,7.0,0.0,FPKM
Strain 1,b0350,7.0,0.0,FPKM
Strain 1,b2311,7.0,0.0024103520931030484,FPKM
Strain 1,b3843,7.0,0.0024256921680710568,FPKM
Strain 1,b0115,7.0,228.46389951580343,FPKM
Strain 1,b0114,7.0,283.8014298776882,FPKM
Strain 1,b1638,7.0,0.0,FPKM
Strain 1,b2564,7.0,0.0022782980423211425,FPKM
Strain 1,b0052,7.0,0.0027525690530502546,FPKM
Strain 1,b3835,7.0,0.002664181934558621,FPKM
Strain 1,b0766,7.0,0.0,FPKM
Strain 1,b3176,7.0,1.108429141677814,FPKM
Strain 1,b2913,7.0,24.900074722116717,FPKM
Strain 1,b4025,7.0,128.96866147207942,FPKM
Strain 1,b2926,7.0,345.01277478551964,FPKM
Strain 1,b0767,7.0,63.10320957097234,FPKM
Strain 1,b3385,7.0,0.0,FPKM
Strain 1,b3612,7.0,336.57279142543064,FPKM
Strain 1,b0755,7.0,342.04331683270647,FPKM
Strain 1,b4395,7.0,318.48884486814836,FPKM
Strain 1,b2690,7.0,0.0,FPKM
Strain 1,b0688,7.0,0.0,FPKM
Strain 1,b2320,7.0,0.0023457793834800594,FPKM
Strain 1,b3546,7.0,0.0,FPKM
Strain 1,b3916,7.0,66.4407653385746,FPKM
Strain 1,b1723,7.0,0.0,FPKM
Strain 1,b3951,7.0,2.1039090510578684,FPKM
Strain 1,b3952,7.0,2.0112166510187546,FPKM
Strain 1,b3821,7.0,0.0,FPKM
Strain 1,b0418,7.0,0.0,FPKM
Strain 1,b4131,7.0,0.0,FPKM
Strain 1,b0186,7.0,0.0,FPKM
Strain 1,b2890,7.0,0.0,FPKM
Strain 1,b1912,7.0,0.0,FPKM
Strain 1,b2200,7.0,0.0,FPKM
Strain 1,b2197,7.0,0.0,FPKM
Strain 1,b2201,7.0,0.0,FPKM
Strain 1,b2199,7.0,0.0,FPKM
Strain 1,b2198,7.0,0.0,FPKM
Strain 1,b1713,7.0,0.0,FPKM
Strain 1,b1714,7.0,0.0,FPKM
Strain 1,b2156,7.0,0.0,FPKM
Strain 1,b2048,7.0,0.0,FPKM
Strain 1,b3412,7.0,2.29849348796325e-05,FPKM
Strain 1,b0576,7.0,0.0,FPKM
Strain 1,b1473,7.0,0.0,FPKM
Strain 1,b3493,7.0,11.364041966475058,FPKM
Strain 1,b2987,7.0,11.461010452588388,FPKM
Strain 1,b3974,7.0,0.006396929875514342,FPKM
Strain 1,b3726,7.0,0.0,FPKM
Strain 1,b3728,7.0,0.0,FPKM
Strain 1,b3725,7.0,0.0,FPKM
Strain 1,b3727,7.0,0.0,FPKM
Strain 1,b3258,7.0,0.0,FPKM
Strain 1,b1010,7.0,0.0,FPKM
Strain 1,b1378,7.0,6.796109127615063,FPKM
Strain 1,b0871,7.0,0.0,FPKM
Strain 1,b4226,7.0,0.0,FPKM
Strain 1,b2502,7.0,0.0,FPKM
Strain 1,b1015,7.0,0.0,FPKM
Strain 1,b0369,7.0,0.020422841357014353,FPKM
Strain 1,b3956,7.0,19.842076323147783,FPKM
Strain 1,b3639,7.0,0.006159487442301745,FPKM
Strain 1,b3403,7.0,0.0,FPKM
Strain 1,b2920,7.0,0.0,FPKM
Strain 1,b2501,7.0,51.74001986355972,FPKM
Strain 1,b4383,7.0,0.0,FPKM
Strain 1,b3380,7.0,10.791988114773115,FPKM
Strain 1,b3850,7.0,0.0023740825774784596,FPKM
Strain 1,b2536,7.0,0.0,FPKM
Strain 1,b1702,7.0,0.0,FPKM
Strain 1,b0383,7.0,0.0,FPKM
Strain 1,b4005,7.0,8.481560940563595,FPKM
Strain 1,b2499,7.0,8.758636444657412,FPKM
Strain 1,b2026,7.0,1.1039894797778715,FPKM
Strain 1,b2476,7.0,8.26633284438076,FPKM
Strain 1,b2557,7.0,8.471724779517999,FPKM
Strain 1,b2024,7.0,1.1746798486515388,FPKM
Strain 1,b0194,7.0,0.0,FPKM
Strain 1,b1207,7.0,0.0,FPKM
Strain 1,b0908,7.0,4.177485684060401,FPKM
Strain 1,b4160,7.0,0.0,FPKM
Strain 1,b4238,7.0,0.29896915375648436,FPKM
Strain 1,b4237,7.0,0.31495553436454904,FPKM
Strain 1,b3386,7.0,32.87126005935032,FPKM
Strain 1,b4301,7.0,30.09083811754742,FPKM
Strain 1,b2914,7.0,28.699443051990677,FPKM
Strain 1,b0638,7.0,0.0,FPKM
Strain 1,b1683,7.0,0.0,FPKM
Strain 1,b1679,7.0,0.0,FPKM
Strain 1,b1682,7.0,0.0,FPKM
Strain 1,b1681,7.0,0.0,FPKM
Strain 1,b1680,7.0,0.0,FPKM
Strain 1,b1684,7.0,0.0,FPKM
Strain 1,b0222,7.0,0.0,FPKM
Strain 1,b1745,7.0,0.0,FPKM
Strain 1,b1676,7.0,0.0,FPKM
Strain 1,b1854,7.0,0.0,FPKM
Strain 1,b2751,7.0,2.6275326741799794,FPKM
Strain 1,b2752,7.0,2.850414109375791,FPKM
Strain 1,b3831,7.0,0.0,FPKM
Strain 1,b2705,7.0,0.0,FPKM
Strain 1,b2704,7.0,0.0,FPKM
Strain 1,b2703,7.0,0.0,FPKM
Strain 1,b2702,7.0,0.0,FPKM
Strain 1,b1007,7.0,0.0,FPKM
Strain 1,b1012,7.0,0.0,FPKM
Strain 1,b2472,7.0,3.9100299900784856,FPKM
Strain 1,b3591,7.0,0.0,FPKM
Strain 1,b4388,7.0,22.794221180608677,FPKM
Strain 1,b2585,7.0,0.0,FPKM
Strain 1,b1764,7.0,0.0,FPKM
Strain 1,b2264,7.0,0.0,FPKM
Strain 1,b0586,7.0,0.0,FPKM
Strain 1,b3607,7.0,2.5986885160585085,FPKM
Strain 1,b2297,7.0,18.84690903210439,FPKM
Strain 1,b2458,7.0,23.077992491742073,FPKM
Strain 1,b2366,7.0,0.0,FPKM
Strain 1,b4471,7.0,0.0,FPKM
Strain 1,b2797,7.0,0.0,FPKM
Strain 1,b1814,7.0,0.0,FPKM
Strain 1,b3634,7.0,0.005509651673325954,FPKM
Strain 1,b0893,7.0,0.0,FPKM
Strain 1,b0692,7.0,0.0,FPKM
Strain 1,b3029,7.0,0.0,FPKM
Strain 1,b3073,7.0,0.0,FPKM
Strain 1,b2796,7.0,0.0,FPKM
Strain 1,b3116,7.0,0.0,FPKM
Strain 1,b3089,7.0,0.0,FPKM
Strain 1,b0355,7.0,0.0,FPKM
Strain 1,b2154,7.0,0.0,FPKM
Strain 1,b1744,7.0,0.0,FPKM
Strain 1,b1746,7.0,0.0,FPKM
Strain 1,b1443,7.0,0.0,FPKM
Strain 1,b1124,7.0,0.0,FPKM
Strain 1,b0856,7.0,0.0,FPKM
Strain 1,b1123,7.0,0.0,FPKM
Strain 1,b0854,7.0,0.0,FPKM
Strain 1,b1442,7.0,0.0,FPKM
Strain 1,b1441,7.0,0.0,FPKM
Strain 1,b0857,7.0,0.0,FPKM
Strain 1,b1440,7.0,0.0,FPKM
Strain 1,b0855,7.0,0.0,FPKM
Strain 1,b1125,7.0,0.0,FPKM
Strain 1,b1126,7.0,0.0,FPKM
Strain 1,b1296,7.0,0.0,FPKM
Strain 1,b2263,7.0,0.0,FPKM
Strain 1,b3368,7.0,0.0026453446134643383,FPKM
Strain 1,b3281,7.0,4.267640847236503,FPKM
Strain 1,b1692,7.0,0.0,FPKM
Strain 1,b0388,7.0,4.172118886579906,FPKM
Strain 1,b3390,7.0,4.018627281627557,FPKM
Strain 1,b3939,7.0,1.683840762382586,FPKM
Strain 1,b1981,7.0,0.0,FPKM
Strain 1,b2407,7.0,2.864901544159925,FPKM
Strain 1,b1206,7.0,2.995753673018798,FPKM
Strain 1,b1636,7.0,0.0,FPKM
Strain 1,b1584,7.0,0.0,FPKM
Strain 1,b0750,7.0,0.02868058333358459,FPKM
Strain 1,b3826,7.0,0.0,FPKM
Strain 1,b4094,7.0,14.393850618313072,FPKM
Strain 1,b1599,7.0,0.0,FPKM
Strain 1,b1600,7.0,0.0,FPKM
Strain 1,b3908,7.0,0.0,FPKM
Strain 1,b1656,7.0,0.0,FPKM
Strain 1,b1646,7.0,0.0,FPKM
Strain 1,b1525,7.0,0.0,FPKM
Strain 1,b3616,7.0,0.0,FPKM
Strain 1,b3772,7.0,3.7640721653637574,FPKM
Strain 1,b3117,7.0,3.0487644879766402,FPKM
Strain 1,b1719,7.0,0.0,FPKM
Strain 1,b3823,7.0,0.0,FPKM
Strain 1,b2661,7.0,0.0,FPKM
Strain 1,b2260,7.0,0.0,FPKM
Strain 1,b2261,7.0,0.0,FPKM
Strain 1,b0721,7.0,30.37557958717278,FPKM
Strain 1,b0724,7.0,34.9436741357537,FPKM
Strain 1,b0723,7.0,32.41432881187152,FPKM
Strain 1,b0722,7.0,31.965264271583795,FPKM
Strain 1,b0728,7.0,5.950942299141029,FPKM
Strain 1,b0729,7.0,6.184873780866717,FPKM
Strain 1,b3992,7.0,0.002605751322821934,FPKM
Strain 1,b0423,7.0,0.0025435982235381504,FPKM
Strain 1,b4407,7.0,0.0023689919335239474,FPKM
Strain 1,b3990,7.0,0.00221737948003359,FPKM
Strain 1,b2935,7.0,14.811590511015607,FPKM
Strain 1,b2465,7.0,14.001364717146183,FPKM
Strain 1,b1662,7.0,0.010315865235767826,FPKM
Strain 1,b0996,7.0,0.0,FPKM
Strain 1,b0997,7.0,0.0,FPKM
Strain 1,b1521,7.0,0.0,FPKM
Strain 1,b0008,7.0,56.947441748097006,FPKM
Strain 1,b2464,7.0,59.65222628339092,FPKM
Strain 1,b3062,7.0,0.0,FPKM
Strain 1,b3061,7.0,0.0,FPKM
Strain 1,b2827,7.0,0.26330061945907346,FPKM
Strain 1,b3063,7.0,0.0,FPKM
Strain 1,b1106,7.0,0.0,FPKM
Strain 1,b0415,7.0,0.0053364323903769065,FPKM
Strain 1,b0417,7.0,0.002746524251504032,FPKM
Strain 1,b3993,7.0,0.002478364725376846,FPKM
Strain 1,b0368,7.0,0.0,FPKM
Strain 1,b3752,7.0,0.0,FPKM
Strain 1,b3919,7.0,175.69149930591377,FPKM
Strain 1,b0063,7.0,0.0,FPKM
Strain 1,b3790,7.0,0.0,FPKM
Strain 1,b3791,7.0,0.0,FPKM
Strain 1,b2038,7.0,0.0,FPKM
Strain 1,b2040,7.0,0.0,FPKM
Strain 1,b0613,7.0,0.0,FPKM
Strain 1,b0888,7.0,2.6493216741711154,FPKM
Strain 1,b4239,7.0,0.0,FPKM
Strain 1,b1897,7.0,0.0,FPKM
Strain 1,b2041,7.0,0.0,FPKM
Strain 1,b3788,7.0,0.0,FPKM
Strain 1,b0915,7.0,0.26005259982324297,FPKM
Strain 1,b1896,7.0,0.0,FPKM
Strain 1,b4198,7.0,0.0,FPKM
Strain 1,b0061,7.0,0.0,FPKM
Strain 1,b3583,7.0,0.0,FPKM
Strain 1,b3519,7.0,0.0,FPKM
Strain 1,b1197,7.0,0.0,FPKM
Strain 1,b4240,7.0,0.0,FPKM
Strain 1,b3132,7.0,0.0,FPKM
Strain 1,b3137,7.0,0.0,FPKM
Strain 1,b2096,7.0,0.0,FPKM
Strain 1,b2095,7.0,0.0,FPKM
Strain 1,b0166,7.0,4.127332096028163,FPKM
Strain 1,b2480,7.0,0.0,FPKM
Strain 1,b1260,7.0,0.5959279012163122,FPKM
Strain 1,b1261,7.0,0.5456937174854816,FPKM
Strain 1,b3384,7.0,0.0,FPKM
Strain 1,b3709,7.0,0.0,FPKM
Strain 1,b0509,7.0,0.0,FPKM
Strain 1,b3125,7.0,0.0,FPKM
Strain 1,b0067,7.0,0.0,FPKM
Strain 1,b0068,7.0,0.0,FPKM
Strain 1,b0066,7.0,0.0,FPKM
Strain 1,b3991,7.0,0.0024319606476547228,FPKM
Strain 1,b1637,7.0,0.0,FPKM
Strain 1,b1907,7.0,0.0,FPKM
Strain 1,b0179,7.0,0.45115763140470727,FPKM
Strain 1,b0085,7.0,0.2972572837620021,FPKM
Strain 1,b3787,7.0,0.0,FPKM
Strain 1,b3786,7.0,0.0,FPKM
Strain 1,b0181,7.0,0.47337072704976485,FPKM
Strain 1,b0524,7.0,0.20249398966176177,FPKM
Strain 1,b3189,7.0,0.33645170645597366,FPKM
Strain 1,b0090,7.0,0.2971891663154977,FPKM
Strain 1,b0088,7.0,0.3062937414097906,FPKM
Strain 1,b0091,7.0,0.28337620673307906,FPKM
Strain 1,b4258,7.0,0.0,FPKM
Strain 1,b2682,7.0,0.0,FPKM
Strain 1,b2683,7.0,0.0,FPKM
Strain 1,b3572,7.0,4.973041856442863,FPKM
Strain 1,b3972,7.0,0.29885798761152305,FPKM
Strain 1,b0841,7.0,0.0,FPKM
Strain 1,b3057,7.0,0.0,FPKM
Strain 1,b0174,7.0,0.0006658868874077035,FPKM
Strain 1,b4197,7.0,0.0,FPKM
Strain 1,b3629,7.0,0.0,FPKM
Strain 1,b2882,7.0,0.0,FPKM
Strain 1,b2687,7.0,0.005211806115675497,FPKM
Strain 1,b0759,7.0,0.0,FPKM
Strain 1,b2036,7.0,0.0,FPKM
Strain 1,b3565,7.0,0.0,FPKM
Strain 1,b3748,7.0,0.0,FPKM
Strain 1,b3749,7.0,0.0,FPKM
Strain 1,b3750,7.0,0.0,FPKM
Strain 1,b3751,7.0,0.0,FPKM
Strain 1,b2028,7.0,0.0,FPKM
Strain 1,b2255,7.0,0.0,FPKM
Strain 1,b3577,7.0,0.0,FPKM
Strain 1,b3579,7.0,0.0,FPKM
Strain 1,b3578,7.0,0.0,FPKM
Strain 1,b3566,7.0,0.0,FPKM
Strain 1,b3568,7.0,0.0,FPKM
Strain 1,b3567,7.0,0.0,FPKM
Strain 1,b4031,7.0,0.0,FPKM
Strain 1,b2253,7.0,0.0,FPKM
Strain 1,b3904,7.0,0.0,FPKM
Strain 1,b0758,7.0,0.0,FPKM
Strain 1,b1858,7.0,0.0,FPKM
Strain 1,b1859,7.0,0.0,FPKM
Strain 1,b1857,7.0,0.0,FPKM
Strain 1,b0505,7.0,3.1778947867808065,FPKM
Strain 1,b0086,7.0,0.28005495317275536,FPKM
Strain 1,b0096,7.0,0.47952387548514336,FPKM
Strain 1,b2258,7.0,0.0,FPKM
Strain 1,b4544,7.0,0.0,FPKM
Strain 1,b4233,7.0,0.0,FPKM
Strain 1,b0171,7.0,4.074539668930837,FPKM
Strain 1,b2256,7.0,0.0,FPKM
Strain 1,b2254,7.0,0.0,FPKM
Strain 1,b3803,7.0,0.0024576798202602043,FPKM
Strain 1,b3804,7.0,0.004852554366999209,FPKM
Strain 1,b3902,7.0,0.0,FPKM
Strain 1,b3997,7.0,0.0026513089977565508,FPKM
Strain 1,b2498,7.0,0.0,FPKM
Strain 1,b2234,7.0,0.0,FPKM
Strain 1,b2235,7.0,0.0,FPKM
Strain 1,b1011,7.0,0.0,FPKM
Strain 1,b2497,7.0,0.0,FPKM
Strain 1,b2676,7.0,0.0,FPKM
Strain 1,b2675,7.0,0.0,FPKM
Strain 1,b1006,7.0,0.0,FPKM
Strain 1,b0517,7.0,0.0,FPKM
Strain 1,b0929,8.0,0.0,FPKM
Strain 1,b2215,8.0,0.0,FPKM
Strain 1,b1377,8.0,0.0,FPKM
Strain 1,b0241,8.0,0.0,FPKM
Strain 1,b4033,8.0,0.0,FPKM
Strain 1,b4034,8.0,0.0,FPKM
Strain 1,b4035,8.0,0.0,FPKM
Strain 1,b4032,8.0,0.0,FPKM
Strain 1,b4036,8.0,0.0,FPKM
Strain 1,b4213,8.0,0.0,FPKM
Strain 1,b2835,8.0,0.0,FPKM
Strain 1,b2836,8.0,0.0,FPKM
Strain 1,b3553,8.0,0.0,FPKM
Strain 1,b1134,8.0,0.0,FPKM
Strain 1,b0446,8.0,0.0,FPKM
Strain 1,b1009,8.0,0.0,FPKM
Strain 1,b0180,8.0,2.181139375395127e-05,FPKM
Strain 1,b0954,8.0,0.0,FPKM
Strain 1,b0159,8.0,0.0,FPKM
Strain 1,b3197,8.0,0.4092550747421332,FPKM
Strain 1,b2708,8.0,0.44567664085576314,FPKM
Strain 1,b1094,8.0,0.42277287008004016,FPKM
Strain 1,b4481,8.0,0.0,FPKM
Strain 1,b1927,8.0,0.0,FPKM
Strain 1,b3571,8.0,0.0,FPKM
Strain 1,b2901,8.0,0.0,FPKM
Strain 1,b1302,8.0,0.0,FPKM
Strain 1,b2662,8.0,0.0,FPKM
Strain 1,b1444,8.0,0.0,FPKM
Strain 1,b0347,8.0,0.0,FPKM
Strain 1,b2663,8.0,0.0,FPKM
Strain 1,b2222,8.0,0.0,FPKM
Strain 1,b2221,8.0,0.0,FPKM
Strain 1,b3845,8.0,0.0,FPKM
Strain 1,b2224,8.0,4.096873731174395,FPKM
Strain 1,b2342,8.0,0.0,FPKM
Strain 1,b3580,8.0,0.0,FPKM
Strain 1,b1093,8.0,2.3487614138355737e-05,FPKM
Strain 1,b2223,8.0,0.0,FPKM
Strain 1,b1241,8.0,172.8651652280318,FPKM
Strain 1,b0351,8.0,164.8899734519359,FPKM
Strain 1,b1463,8.0,0.0,FPKM
Strain 1,b1993,8.0,0.0,FPKM
Strain 1,b0185,8.0,0.873003600131904,FPKM
Strain 1,b3255,8.0,0.7850795783221931,FPKM
Strain 1,b2316,8.0,0.706229686876865,FPKM
Strain 1,b3256,8.0,0.8703589132754712,FPKM
Strain 1,b4069,8.0,0.0,FPKM
Strain 1,b1095,8.0,0.0,FPKM
Strain 1,b2323,8.0,2.4463386733459594e-05,FPKM
Strain 1,b1119,8.0,0.0,FPKM
Strain 1,b3784,8.0,0.0,FPKM
Strain 1,b2417,8.0,0.0,FPKM
Strain 1,b2416,8.0,0.0,FPKM
Strain 1,b2415,8.0,0.0,FPKM
Strain 1,b1101,8.0,199.2918463790629,FPKM
Strain 1,b0679,8.0,0.0,FPKM
Strain 1,b3959,8.0,3.2203075965824732,FPKM
Strain 1,b2818,8.0,3.2918607051794044,FPKM
Strain 1,b3671,8.0,8.72894813042099,FPKM
Strain 1,b0078,8.0,8.238637336166576,FPKM
Strain 1,b3670,8.0,9.172344519879298,FPKM
Strain 1,b0077,8.0,10.020127970822049,FPKM
Strain 1,b2296,8.0,21.44499576908242,FPKM
Strain 1,b3115,8.0,0.0,FPKM
Strain 1,b1849,8.0,0.0,FPKM
Strain 1,b2428,8.0,0.0,FPKM
Strain 1,b3794,8.0,0.0,FPKM
Strain 1,b1819,8.0,0.0,FPKM
Strain 1,b1818,8.0,0.0,FPKM
Strain 1,b1817,8.0,0.0,FPKM
Strain 1,b2429,8.0,0.0,FPKM
Strain 1,b1397,8.0,0.0,FPKM
Strain 1,b3224,8.0,0.0,FPKM
Strain 1,b1245,8.0,0.0,FPKM
Strain 1,b1246,8.0,0.0,FPKM
Strain 1,b1329,8.0,0.0,FPKM
Strain 1,b1247,8.0,0.0,FPKM
Strain 1,b1244,8.0,0.0,FPKM
Strain 1,b1386,8.0,0.0,FPKM
Strain 1,b4311,8.0,0.0,FPKM
Strain 1,b3225,8.0,0.0,FPKM
Strain 1,b0221,8.0,0.0,FPKM
Strain 1,b0004,8.0,6.468289866271097,FPKM
Strain 1,b1192,8.0,0.0,FPKM
Strain 1,b1243,8.0,0.0,FPKM
Strain 1,b4266,8.0,0.0,FPKM
Strain 1,b1091,8.0,2.1142499792120967e-05,FPKM
Strain 1,b4265,8.0,0.0,FPKM
Strain 1,b3957,8.0,0.0,FPKM
Strain 1,b3201,8.0,0.0,FPKM
Strain 1,b3200,8.0,0.0,FPKM
Strain 1,b3199,8.0,0.0,FPKM
Strain 1,b4261,8.0,0.0,FPKM
Strain 1,b4262,8.0,0.0,FPKM
Strain 1,b1519,8.0,0.0,FPKM
Strain 1,b0118,8.0,0.0,FPKM
Strain 1,b1276,8.0,19.583188170775568,FPKM
Strain 1,b3359,8.0,4.382391421886384,FPKM
Strain 1,b1748,8.0,0.0,FPKM
Strain 1,b1090,8.0,0.0,FPKM
Strain 1,b1107,8.0,0.0,FPKM
Strain 1,b0433,8.0,0.0,FPKM
Strain 1,b3619,8.0,0.0,FPKM
Strain 1,b2937,8.0,0.0,FPKM
Strain 1,b2563,8.0,0.0,FPKM
Strain 1,b3475,8.0,0.0,FPKM
Strain 1,b3018,8.0,0.0,FPKM
Strain 1,b1533,8.0,0.0,FPKM
Strain 1,b2578,8.0,0.0,FPKM
Strain 1,b3958,8.0,3.395938424653352,FPKM
Strain 1,b4067,8.0,0.0,FPKM
Strain 1,b1623,8.0,0.0,FPKM
Strain 1,b1096,8.0,0.007258011383314115,FPKM
Strain 1,b0575,8.0,0.0,FPKM
Strain 1,b0574,8.0,0.0,FPKM
Strain 1,b0572,8.0,0.0,FPKM
Strain 1,b0573,8.0,0.0,FPKM
Strain 1,b1812,8.0,0.0,FPKM
Strain 1,b3360,8.0,0.0070743116494527865,FPKM
Strain 1,b4006,8.0,8.827677011232044,FPKM
Strain 1,b3416,8.0,0.0,FPKM
Strain 1,b0522,8.0,8.41706604844853,FPKM
Strain 1,b0523,8.0,9.2473883237581,FPKM
Strain 1,b0726,8.0,0.0,FPKM
Strain 1,b0727,8.0,0.0,FPKM
Strain 1,b0116,8.0,283.4278102988709,FPKM
Strain 1,b2587,8.0,0.0,FPKM
Strain 1,b1488,8.0,0.0,FPKM
Strain 1,b3540,8.0,0.0,FPKM
Strain 1,b3543,8.0,0.0,FPKM
Strain 1,b3542,8.0,0.0,FPKM
Strain 1,b1487,8.0,0.0,FPKM
Strain 1,b3541,8.0,0.0,FPKM
Strain 1,b1484,8.0,0.0,FPKM
Strain 1,b1486,8.0,0.0,FPKM
Strain 1,b1485,8.0,0.0,FPKM
Strain 1,b3544,8.0,0.0,FPKM
Strain 1,b1483,8.0,0.0,FPKM
Strain 1,b3665,8.0,0.0,FPKM
Strain 1,b3714,8.0,0.0,FPKM
Strain 1,b3654,8.0,0.0,FPKM
Strain 1,b0474,8.0,0.0,FPKM
Strain 1,b0120,8.0,0.0,FPKM
Strain 1,b3806,8.0,0.0,FPKM
Strain 1,b0092,8.0,0.3039964654696781,FPKM
Strain 1,b0381,8.0,0.3076513939231085,FPKM
Strain 1,b1325,8.0,0.0,FPKM
Strain 1,b1190,8.0,0.4379750346210652,FPKM
Strain 1,b4053,8.0,0.5529044990358755,FPKM
Strain 1,b0030,8.0,0.0,FPKM
Strain 1,b2964,8.0,0.0,FPKM
Strain 1,b2393,8.0,0.0,FPKM
Strain 1,b2406,8.0,0.0,FPKM
Strain 1,b0411,8.0,0.0,FPKM
Strain 1,b1992,8.0,0.0,FPKM
Strain 1,b0870,8.0,0.0,FPKM
Strain 1,b2551,8.0,0.0,FPKM
Strain 1,b2379,8.0,10.892686673426235,FPKM
Strain 1,b2290,8.0,10.42751912486779,FPKM
Strain 1,b2697,8.0,0.0,FPKM
Strain 1,b3457,8.0,0.0,FPKM
Strain 1,b3455,8.0,0.0,FPKM
Strain 1,b3454,8.0,0.0,FPKM
Strain 1,b3460,8.0,0.0,FPKM
Strain 1,b3456,8.0,0.0,FPKM
Strain 1,b4208,8.0,0.0,FPKM
Strain 1,b0158,8.0,0.0,FPKM
Strain 1,b1711,8.0,0.0,FPKM
Strain 1,b1709,8.0,0.0,FPKM
Strain 1,b1252,8.0,0.0,FPKM
Strain 1,b3005,8.0,0.0,FPKM
Strain 1,b3966,8.0,0.0,FPKM
Strain 1,b3006,8.0,0.0,FPKM
Strain 1,b0007,8.0,0.0,FPKM
Strain 1,b0356,8.0,0.0,FPKM
Strain 1,b1478,8.0,159.7979842453149,FPKM
Strain 1,b3397,8.0,0.0,FPKM
Strain 1,b3034,8.0,0.0,FPKM
Strain 1,b0469,8.0,0.0,FPKM
Strain 1,b2750,8.0,3.0931395734980667,FPKM
Strain 1,b1131,8.0,8.792250128865415,FPKM
Strain 1,b4177,8.0,3.7574121370623974,FPKM
Strain 1,b0677,8.0,0.0,FPKM
Strain 1,b1385,8.0,0.0,FPKM
Strain 1,b1300,8.0,0.0,FPKM
Strain 1,b3223,8.0,0.0,FPKM
Strain 1,b3588,8.0,0.0,FPKM
Strain 1,b0110,8.0,0.0,FPKM
Strain 1,b2817,8.0,0.0,FPKM
Strain 1,b4169,8.0,0.0,FPKM
Strain 1,b2435,8.0,0.0,FPKM
Strain 1,b4084,8.0,0.0,FPKM
Strain 1,b4090,8.0,26.01844884426378,FPKM
Strain 1,b0516,8.0,3.1066211697401678,FPKM
Strain 1,b0512,8.0,3.2883832694011277,FPKM
Strain 1,b0511,8.0,0.0,FPKM
Strain 1,b3222,8.0,0.0,FPKM
Strain 1,b4085,8.0,0.0,FPKM
Strain 1,b0774,8.0,2.3655985043081608e-05,FPKM
Strain 1,b4087,8.0,0.0,FPKM
Strain 1,b4088,8.0,0.0,FPKM
Strain 1,b4086,8.0,0.0,FPKM
Strain 1,b3833,8.0,0.0,FPKM
Strain 1,b0657,8.0,0.0,FPKM
Strain 1,b1677,8.0,0.0,FPKM
Strain 1,b4194,8.0,0.0,FPKM
Strain 1,b4195,8.0,0.0,FPKM
Strain 1,b4193,8.0,0.0,FPKM
Strain 1,b3994,8.0,0.00238079163897583,FPKM
Strain 1,b3012,8.0,0.0,FPKM
Strain 1,b3001,8.0,0.0,FPKM
Strain 1,b0207,8.0,0.0,FPKM
Strain 1,b1781,8.0,0.0,FPKM
Strain 1,b3945,8.0,0.0,FPKM
Strain 1,b0828,8.0,0.0,FPKM
Strain 1,b1767,8.0,0.0,FPKM
Strain 1,b2957,8.0,0.0,FPKM
Strain 1,b1982,8.0,0.0,FPKM
Strain 1,b0674,8.0,0.0,FPKM
Strain 1,b3091,8.0,0.0,FPKM
Strain 1,b3744,8.0,2.8807152527726436,FPKM
Strain 1,b4260,8.0,0.0,FPKM
Strain 1,b0237,8.0,0.0,FPKM
Strain 1,b0932,8.0,0.0,FPKM
Strain 1,b2523,8.0,0.0,FPKM
Strain 1,b0930,8.0,0.0,FPKM
Strain 1,b1453,8.0,0.0,FPKM
Strain 1,b3502,8.0,0.0,FPKM
Strain 1,b0131,8.0,0.006101232433655096,FPKM
Strain 1,b4244,8.0,3.4408703026680514,FPKM
Strain 1,b4245,8.0,3.0466184541006527,FPKM
Strain 1,b4024,8.0,11.154443679461545,FPKM
Strain 1,b3940,8.0,7.47750748949229,FPKM
Strain 1,b0002,8.0,8.673028170220391,FPKM
Strain 1,b2574,8.0,0.0,FPKM
Strain 1,b1640,8.0,0.0,FPKM
Strain 1,b1263,8.0,0.5859314524730104,FPKM
Strain 1,b1264,8.0,0.6481853212395113,FPKM
Strain 1,b0776,8.0,2.2282296862918295e-05,FPKM
Strain 1,b4139,8.0,0.0,FPKM
Strain 1,b1732,8.0,0.0,FPKM
Strain 1,b3942,8.0,0.0,FPKM
Strain 1,b0928,8.0,1.3454955041840293,FPKM
Strain 1,b0049,8.0,0.0,FPKM
Strain 1,b1866,8.0,0.0,FPKM
Strain 1,b3196,8.0,0.060095323343461904,FPKM
