Line Name,Measurement Type,Time,Value,Units
Strain 7,EX_gal_e,6.0,0.0,mmol/gdwh
Strain 7,ACMANAtex,6.0,0.0,mmol/gdwh
Strain 7,ACMUMptspp,6.0,0.0,mmol/gdwh
Strain 7,3OAS80,6.0,0.0,mmol/gdwh
Strain 7,3OXCOAT,6.0,0.0,mmol/gdwh
Strain 7,ACMUMtex,6.0,0.0,mmol/gdwh
Strain 7,EX_gal_bD_e,6.0,0.0,mmol/gdwh
Strain 7,ACNAMt2pp,6.0,0.0,mmol/gdwh
Strain 7,3PEPTabcpp,6.0,0.0,mmol/gdwh
Strain 7,3PEPTtex,6.0,0.0,mmol/gdwh
Strain 7,3UMPtex,6.0,0.0,mmol/gdwh
Strain 7,EX_gal1p_e,6.0,0.0,mmol/gdwh
Strain 7,42A12BOOXpp,6.0,0.0,mmol/gdwh
Strain 7,ACNAMtex,6.0,0.0,mmol/gdwh
Strain 7,ACNML,6.0,0.0,mmol/gdwh
Strain 7,ACOAD1f,6.0,-0.19047645612193004,mmol/gdwh
Strain 7,4HOXPACDtex,6.0,0.0,mmol/gdwh
Strain 7,4HTHRS,6.0,0.0,mmol/gdwh
Strain 7,ACOAD2f,6.0,-0.19047645612193004,mmol/gdwh
Strain 7,EX_galct__D_e,6.0,0.0,mmol/gdwh
Strain 7,ACOAD3f,6.0,-0.19047645612193004,mmol/gdwh
Strain 7,ACOAD4f,6.0,-0.19047645612193004,mmol/gdwh
Strain 7,4PCP,6.0,0.0,mmol/gdwh
Strain 7,4PCPpp,6.0,0.0,mmol/gdwh
Strain 7,ACOAD5f,6.0,-0.19047645612193004,mmol/gdwh
Strain 7,4PEPTabcpp,6.0,0.0,mmol/gdwh
Strain 7,EX_galctn__D_e,6.0,0.0,mmol/gdwh
Strain 7,4PEPTtex,6.0,0.0,mmol/gdwh
Strain 7,5DGLCNR,6.0,0.0,mmol/gdwh
Strain 7,ACOAD6f,6.0,-0.14882297820456056,mmol/gdwh
Strain 7,ACOAD7f,6.0,-0.06830990542297903,mmol/gdwh
Strain 7,ACOAD8f,6.0,0.0,mmol/gdwh
Strain 7,ACOATA,6.0,0.0,mmol/gdwh
Strain 7,5DGLCNt2rpp,6.0,0.0,mmol/gdwh
Strain 7,5DGLCNtex,6.0,0.0,mmol/gdwh
Strain 7,ACODA,6.0,0.15831575786562366,mmol/gdwh
Strain 7,EX_galctn__L_e,6.0,0.0,mmol/gdwh
Strain 7,ACOLIPAabctex,6.0,0.0,mmol/gdwh
Strain 7,ACONIs,6.0,0.0,mmol/gdwh
Strain 7,EX_galt_e,6.0,0.0,mmol/gdwh
Strain 7,ACONMT,6.0,0.0,mmol/gdwh
Strain 7,ACONTa,6.0,1.0,mmol/gdwh
Strain 7,ACONTb,6.0,1.0,mmol/gdwh
Strain 7,ACOTA,6.0,-0.15831575786562366,mmol/gdwh
Strain 7,ACPPAT120,6.0,0.0,mmol/gdwh
Strain 7,AGM4PCPpp,6.0,0.0,mmol/gdwh
Strain 7,AGM4PH,6.0,0.0,mmol/gdwh
Strain 7,AGM4Pt2pp,6.0,0.0,mmol/gdwh
Strain 7,AGMH,6.0,0.0,mmol/gdwh
Strain 7,ACPPAT140,6.0,0.0,mmol/gdwh
Strain 7,EX_galur_e,6.0,0.0,mmol/gdwh
Strain 7,ACPPAT141,6.0,0.0,mmol/gdwh
Strain 7,ACPPAT160,6.0,0.034154952711489515,mmol/gdwh
Strain 7,AGMHE,6.0,0.0,mmol/gdwh
Strain 7,AGMT,6.0,0.0,mmol/gdwh
Strain 7,ACPPAT161,6.0,0.04025653639079156,mmol/gdwh
Strain 7,AGMt2pp,6.0,0.0,mmol/gdwh
Strain 7,EX_gam_e,6.0,0.0,mmol/gdwh
Strain 7,AGMtex,6.0,0.0,mmol/gdwh
Strain 7,ACPPAT180,6.0,0.0,mmol/gdwh
Strain 7,ACPPAT181,6.0,0.0,mmol/gdwh
Strain 7,ACPS1,6.0,0.0,mmol/gdwh
Strain 7,AGPAT120,6.0,0.0,mmol/gdwh
Strain 7,AGPAT140,6.0,0.0,mmol/gdwh
Strain 7,EX_gam6p_e,6.0,0.0,mmol/gdwh
Strain 7,ACS,6.0,0.0,mmol/gdwh
Strain 7,ACSERtex,6.0,0.0,mmol/gdwh
Strain 7,AGPAT141,6.0,0.0,mmol/gdwh
Strain 7,EX_gbbtn_e,6.0,0.0,mmol/gdwh
Strain 7,ACSERtpp,6.0,0.0,mmol/gdwh
Strain 7,AGPAT160,6.0,0.034154952711489515,mmol/gdwh
Strain 7,EX_gdp_e,6.0,0.0,mmol/gdwh
Strain 7,AGPAT161,6.0,0.04025653639079156,mmol/gdwh
Strain 7,AGPAT180,6.0,0.0,mmol/gdwh
Strain 7,AGPAT181,6.0,0.0,mmol/gdwh
Strain 7,AGPR,6.0,-0.15831575786562366,mmol/gdwh
Strain 7,ACt2rpp,6.0,-2.176421854077992,mmol/gdwh
Strain 7,ACt4pp,6.0,0.0,mmol/gdwh
Strain 7,ACtex,6.0,-2.176421854077992,mmol/gdwh
Strain 7,ADA,6.0,0.0,mmol/gdwh
Strain 7,ADCL,6.0,0.0003580666211802552,mmol/gdwh
Strain 7,AGt3,6.0,0.0,mmol/gdwh
Strain 7,AHCYSNS,6.0,0.00023978153405955493,mmol/gdwh
Strain 7,ADCS,6.0,0.0003580666211802552,mmol/gdwh
Strain 7,AICART,6.0,0.4498944982473843,mmol/gdwh
Strain 7,AMALT3,6.0,0.0,mmol/gdwh
Strain 7,AIRC2,6.0,0.3991881969658302,mmol/gdwh
Strain 7,AIRC3,6.0,-0.3991881969658302,mmol/gdwh
Strain 7,AKGDH,6.0,0.0,mmol/gdwh
Strain 7,AKGt2rpp,6.0,0.0,mmol/gdwh
Strain 7,AKGtex,6.0,0.0,mmol/gdwh
Strain 7,ALAALAD,6.0,0.0,mmol/gdwh
Strain 7,ALAALAabcpp,6.0,0.0,mmol/gdwh
Strain 7,ADD,6.0,0.0,mmol/gdwh
Strain 7,ADEt2rpp,6.0,0.0,mmol/gdwh
Strain 7,ADEtex,6.0,0.0,mmol/gdwh
Strain 7,ADK1,6.0,0.0,mmol/gdwh
Strain 7,ADK3,6.0,0.0,mmol/gdwh
Strain 7,ADK4,6.0,0.0,mmol/gdwh
Strain 7,ADMDC,6.0,0.0,mmol/gdwh
Strain 7,ADNCYC,6.0,0.0,mmol/gdwh
Strain 7,ADNK1,6.0,0.0,mmol/gdwh
Strain 7,ALAALAr,6.0,0.01487287783161435,mmol/gdwh
Strain 7,ALAALAtex,6.0,0.0,mmol/gdwh
Strain 7,ALAGLUE,6.0,0.0,mmol/gdwh
Strain 7,ALAR,6.0,0.022309316747426935,mmol/gdwh
Strain 7,ADNUC,6.0,0.0,mmol/gdwh
Strain 7,ADNt2pp_copy1,6.0,0.0,mmol/gdwh
Strain 7,ADNt2pp_copy2,6.0,0.0,mmol/gdwh
Strain 7,ADNtex,6.0,0.0,mmol/gdwh
Strain 7,ADOCBIK,6.0,0.0,mmol/gdwh
Strain 7,ADOCBLS,6.0,0.0,mmol/gdwh
Strain 7,ALATA_D2,6.0,0.0,mmol/gdwh
Strain 7,ALATA_L,6.0,-0.31115721767230764,mmol/gdwh
Strain 7,ALATA_L2,6.0,0.0,mmol/gdwh
Strain 7,ALATRS,6.0,0.0,mmol/gdwh
Strain 7,ALAabcpp,6.0,0.0,mmol/gdwh
Strain 7,ALAt2pp_copy1,6.0,0.0,mmol/gdwh
Strain 7,ADOCBLabcpp,6.0,0.0,mmol/gdwh
Strain 7,ADOCBLtonex,6.0,0.0,mmol/gdwh
Strain 7,ALAt2pp_copy2,6.0,0.0,mmol/gdwh
Strain 7,AMALT4,6.0,0.0,mmol/gdwh
Strain 7,ALAt4pp,6.0,0.0,mmol/gdwh
Strain 7,ALAtex,6.0,0.0,mmol/gdwh
Strain 7,ALCD19,6.0,0.0,mmol/gdwh
Strain 7,ALCD2x,6.0,0.0,mmol/gdwh
Strain 7,ADPRDP,6.0,0.0,mmol/gdwh
Strain 7,ADPT,6.0,0.00036020752772558836,mmol/gdwh
Strain 7,ADSK,6.0,0.13266769734700595,mmol/gdwh
Strain 7,ADSL1r,6.0,0.16005256830770112,mmol/gdwh
Strain 7,ADSL2r,6.0,0.3991881969658302,mmol/gdwh
Strain 7,ADSS,6.0,0.16005256830770112,mmol/gdwh
Strain 7,AGDC,6.0,0.0,mmol/gdwh
Strain 7,ALDD19xr,6.0,0.0,mmol/gdwh
Strain 7,ALDD2x,6.0,0.0,mmol/gdwh
Strain 7,AMANAPEr,6.0,0.0,mmol/gdwh
Strain 7,ALDD2y,6.0,0.86461165990667,mmol/gdwh
Strain 7,ALDD3y,6.0,0.0,mmol/gdwh
Strain 7,ALDD4,6.0,0.0,mmol/gdwh
Strain 7,AGM3PA,6.0,0.0,mmol/gdwh
Strain 7,AGM3PApp,6.0,0.0,mmol/gdwh
Strain 7,AGM3PH,6.0,0.0,mmol/gdwh
Strain 7,AGM3Pt2pp,6.0,0.0,mmol/gdwh
Strain 7,AGM4PA,6.0,0.0,mmol/gdwh
Strain 7,ALLK,6.0,0.0,mmol/gdwh
Strain 7,ALLPI,6.0,0.0,mmol/gdwh
Strain 7,ALLTAMH,6.0,0.15939863450242198,mmol/gdwh
Strain 7,ALLTN,6.0,0.15939863450242198,mmol/gdwh
Strain 7,ALLTNt2rpp,6.0,0.0,mmol/gdwh
Strain 7,AGM4PApp,6.0,0.0,mmol/gdwh
Strain 7,AGM4PCP,6.0,0.0,mmol/gdwh
Strain 7,ALLTNtex,6.0,0.0,mmol/gdwh
Strain 7,AMANK,6.0,0.0,mmol/gdwh
Strain 7,ALLULPE,6.0,0.0,mmol/gdwh
Strain 7,AMAOTr,6.0,1.0704532726613092e-06,mmol/gdwh
Strain 7,ALLabcpp,6.0,0.0,mmol/gdwh
Strain 7,ALLtex,6.0,0.0,mmol/gdwh
Strain 7,AMMQLT8,6.0,0.0,mmol/gdwh
Strain 7,ALPATE160pp,6.0,0.0,mmol/gdwh
Strain 7,ASCBptspp,6.0,0.0,mmol/gdwh
Strain 7,ASCBtex,6.0,0.0,mmol/gdwh
Strain 7,ALPATG160pp,6.0,0.0,mmol/gdwh
Strain 7,AMPMS2,6.0,0.00011935554039336582,mmol/gdwh
Strain 7,ALR2,6.0,0.0,mmol/gdwh
Strain 7,ALR4x,6.0,0.0,mmol/gdwh
Strain 7,ASNN,6.0,0.0,mmol/gdwh
Strain 7,ASNNpp,6.0,0.0,mmol/gdwh
Strain 7,AMPN,6.0,0.0,mmol/gdwh
Strain 7,ASNS1,6.0,0.0,mmol/gdwh
Strain 7,ALTRH,6.0,0.0,mmol/gdwh
Strain 7,AM3PA,6.0,0.0,mmol/gdwh
Strain 7,ASNS2,6.0,0.12901905735211874,mmol/gdwh
Strain 7,AMPTASECG,6.0,0.0,mmol/gdwh
Strain 7,AM4PA,6.0,0.0,mmol/gdwh
Strain 7,ASNTRS,6.0,0.0,mmol/gdwh
Strain 7,AM4PCP,6.0,0.0,mmol/gdwh
Strain 7,AMALT1,6.0,0.0,mmol/gdwh
Strain 7,ASNabcpp,6.0,0.0,mmol/gdwh
Strain 7,ASNt2rpp,6.0,0.0,mmol/gdwh
Strain 7,ASNtex,6.0,0.0,mmol/gdwh
Strain 7,AMALT2,6.0,0.0,mmol/gdwh
Strain 7,ASO3t8pp,6.0,0.0,mmol/gdwh
Strain 7,AMPTASEPG,6.0,0.0,mmol/gdwh
Strain 7,ASO3tex,6.0,0.0,mmol/gdwh
Strain 7,ASP1DC,6.0,0.00030829054379729237,mmol/gdwh
Strain 7,AMPtex,6.0,0.0,mmol/gdwh
Strain 7,ASPCT,6.0,0.17705029589427362,mmol/gdwh
Strain 7,ANHGMtex,6.0,0.0,mmol/gdwh
Strain 7,ASPK,6.0,0.5721979538187211,mmol/gdwh
Strain 7,ASPO3,6.0,0.0,mmol/gdwh
Strain 7,ANHMK,6.0,0.0,mmol/gdwh
Strain 7,ASPO4,6.0,0.0,mmol/gdwh
Strain 7,ASPO5,6.0,0.0,mmol/gdwh
Strain 7,ANPRT,6.0,0.030423887814260173,mmol/gdwh
Strain 7,ASPO6,6.0,0.001219246282587893,mmol/gdwh
Strain 7,ANS,6.0,0.030423887814260173,mmol/gdwh
Strain 7,AOBUTDs,6.0,0.0,mmol/gdwh
Strain 7,AOXSr2,6.0,1.0704532726613092e-06,mmol/gdwh
Strain 7,ASPT,6.0,0.0,mmol/gdwh
Strain 7,CAT,6.0,0.0,mmol/gdwh
Strain 7,ASPTA,6.0,-1.7263704243827722,mmol/gdwh
Strain 7,AP4AH,6.0,0.0,mmol/gdwh
Strain 7,ASPTRS,6.0,0.0,mmol/gdwh
Strain 7,CAt6pp,6.0,-0.0027858546535760643,mmol/gdwh
Strain 7,CBIAT,6.0,0.0,mmol/gdwh
Strain 7,AP4AS,6.0,0.0,mmol/gdwh
Strain 7,CBItonex,6.0,0.0,mmol/gdwh
Strain 7,AP5AH,6.0,0.0,mmol/gdwh
Strain 7,CBIuabcpp,6.0,0.0,mmol/gdwh
Strain 7,ASPabcpp,6.0,0.0,mmol/gdwh
Strain 7,ASPt2_2pp,6.0,0.0,mmol/gdwh
Strain 7,ASPt2_3pp,6.0,0.0,mmol/gdwh
Strain 7,ASPt2pp_copy1,6.0,0.0,mmol/gdwh
Strain 7,CBL1abcpp,6.0,0.0,mmol/gdwh
Strain 7,CBL1tonex,6.0,0.0,mmol/gdwh
Strain 7,APCS,6.0,0.0,mmol/gdwh
Strain 7,CBLAT,6.0,0.0,mmol/gdwh
Strain 7,CBMD,6.0,0.0,mmol/gdwh
Strain 7,CBMKr,6.0,0.33536605375989725,mmol/gdwh
Strain 7,CBPS,6.0,0.0,mmol/gdwh
Strain 7,ASPt2pp_copy2,6.0,0.0,mmol/gdwh
Strain 7,ASPtex,6.0,0.0,mmol/gdwh
Strain 7,ASR,6.0,0.0,mmol/gdwh
Strain 7,AST,6.0,0.0,mmol/gdwh
Strain 7,ATHRDHr,6.0,0.0,mmol/gdwh
Strain 7,ATPHs,6.0,0.0,mmol/gdwh
Strain 7,ATPM,6.0,3.15,mmol/gdwh
Strain 7,CCGS,6.0,0.0,mmol/gdwh
Strain 7,CD2abcpp,6.0,0.0,mmol/gdwh
Strain 7,CD2t3pp,6.0,0.0,mmol/gdwh
Strain 7,CD2tex,6.0,0.0,mmol/gdwh
Strain 7,ATPPRT,6.0,0.050706301281554116,mmol/gdwh
Strain 7,APG3PAT120,6.0,0.0,mmol/gdwh
Strain 7,ATPS4rpp,6.0,25.439487066862053,mmol/gdwh
Strain 7,BALAt2pp,6.0,0.0,mmol/gdwh
Strain 7,BALAtex,6.0,0.0,mmol/gdwh
Strain 7,BETALDHx,6.0,0.0,mmol/gdwh
Strain 7,CD2tpp,6.0,0.0,mmol/gdwh
Strain 7,CDAPPA120,6.0,0.0,mmol/gdwh
Strain 7,CDAPPA140,6.0,0.0,mmol/gdwh
Strain 7,CDAPPA141,6.0,0.0,mmol/gdwh
Strain 7,CDAPPA160,6.0,0.0,mmol/gdwh
Strain 7,CDAPPA161,6.0,0.0,mmol/gdwh
Strain 7,CDAPPA180,6.0,0.0,mmol/gdwh
Strain 7,CDAPPA181,6.0,0.0,mmol/gdwh
Strain 7,CDGR,6.0,0.0,mmol/gdwh
Strain 7,BETALDHy,6.0,0.0,mmol/gdwh
Strain 7,BMOCOS,6.0,6.529764990130256e-05,mmol/gdwh
Strain 7,BMOGDS1,6.0,6.529764990130256e-05,mmol/gdwh
Strain 7,BMOGDS2,6.0,6.529764990130256e-05,mmol/gdwh
Strain 7,BPNT,6.0,0.13266769734700595,mmol/gdwh
Strain 7,BSORx,6.0,0.0,mmol/gdwh
Strain 7,BSORy,6.0,0.0,mmol/gdwh
Strain 7,CDGS,6.0,0.0,mmol/gdwh
Strain 7,CDPMEK,6.0,0.2512786564394528,mmol/gdwh
Strain 7,BTNt2ipp,6.0,0.0,mmol/gdwh
Strain 7,APG3PAT140,6.0,0.0,mmol/gdwh
Strain 7,BTNtex,6.0,0.0,mmol/gdwh
Strain 7,BTS5,6.0,1.0704532726613092e-06,mmol/gdwh
Strain 7,BUTCT,6.0,0.0,mmol/gdwh
Strain 7,CFAS160E,6.0,0.0,mmol/gdwh
Strain 7,CFAS160G,6.0,0.0,mmol/gdwh
Strain 7,CFAS180E,6.0,0.0,mmol/gdwh
Strain 7,BUTSO3abcpp,6.0,0.0,mmol/gdwh
Strain 7,BUTSO3tex,6.0,0.0,mmol/gdwh
Strain 7,CFAS180G,6.0,0.0,mmol/gdwh
Strain 7,APG3PAT141,6.0,0.0,mmol/gdwh
Strain 7,CGLYabcpp,6.0,0.0,mmol/gdwh
Strain 7,CGLYtex,6.0,0.0,mmol/gdwh
Strain 7,CHLabcpp,6.0,0.0,mmol/gdwh
Strain 7,CHLt2pp,6.0,0.0,mmol/gdwh
Strain 7,CHLtex,6.0,0.0,mmol/gdwh
Strain 7,BUTt2rpp,6.0,0.0,mmol/gdwh
Strain 7,BUTtex,6.0,0.0,mmol/gdwh
Strain 7,BWCOGDS1,6.0,0.0,mmol/gdwh
Strain 7,BWCOGDS2,6.0,0.0,mmol/gdwh
Strain 7,BWCOS,6.0,0.0,mmol/gdwh
Strain 7,CA2t3pp,6.0,0.0,mmol/gdwh
Strain 7,CA2tex,6.0,0.0027858546535760643,mmol/gdwh
Strain 7,CADVtpp,6.0,0.0,mmol/gdwh
Strain 7,CHOLD,6.0,0.0,mmol/gdwh
Strain 7,CHORM,6.0,0.17308373127608875,mmol/gdwh
Strain 7,CHORS,6.0,0.20398504125192263,mmol/gdwh
Strain 7,CHRPL,6.0,0.0001193555403934096,mmol/gdwh
Strain 7,CHTBSptspp,6.0,0.0,mmol/gdwh
Strain 7,CHTBStex,6.0,0.0,mmol/gdwh
Strain 7,CINNDO,6.0,0.0,mmol/gdwh
Strain 7,CITL,6.0,0.0,mmol/gdwh
Strain 7,CLt3_2pp,6.0,0.0013929273267880321,mmol/gdwh
Strain 7,CITt3pp,6.0,0.0,mmol/gdwh
Strain 7,APG3PAT160,6.0,0.034154952711489515,mmol/gdwh
Strain 7,CITt7pp,6.0,0.0,mmol/gdwh
Strain 7,CITtex,6.0,0.0,mmol/gdwh
Strain 7,CLtex,6.0,0.0027858546535760643,mmol/gdwh
Strain 7,CMPN,6.0,0.0,mmol/gdwh
Strain 7,CMPtex,6.0,0.0,mmol/gdwh
Strain 7,CLIPAabctex,6.0,0.0,mmol/gdwh
Strain 7,APG3PAT161,6.0,0.04025653639079156,mmol/gdwh
Strain 7,CLPNH120pp,6.0,0.0,mmol/gdwh
Strain 7,CLPNH140pp,6.0,0.0,mmol/gdwh
Strain 7,CLPNH141pp,6.0,0.0,mmol/gdwh
Strain 7,CMtex,6.0,0.0,mmol/gdwh
Strain 7,CMtpp,6.0,0.0,mmol/gdwh
Strain 7,CO2tex,6.0,-9.593168097728539,mmol/gdwh
Strain 7,CLPNH160pp,6.0,0.0,mmol/gdwh
Strain 7,CO2tpp,6.0,-9.593168097728539,mmol/gdwh
Strain 7,COBALT2abcpp,6.0,0.0,mmol/gdwh
Strain 7,COBALT2t3pp,6.0,0.0,mmol/gdwh
Strain 7,COBALT2tex,6.0,1.3380665963381672e-05,mmol/gdwh
Strain 7,CLPNH161pp,6.0,0.0,mmol/gdwh
Strain 7,CLPNH180pp,6.0,0.0,mmol/gdwh
Strain 7,CLPNH181pp,6.0,0.0,mmol/gdwh
Strain 7,CLPNS120pp,6.0,0.0,mmol/gdwh
Strain 7,CLPNS140pp,6.0,0.0,mmol/gdwh
Strain 7,COBALT2tpp,6.0,1.3380665963381672e-05,mmol/gdwh
Strain 7,APG3PAT180,6.0,0.0,mmol/gdwh
Strain 7,COLIPAKpp,6.0,0.0,mmol/gdwh
Strain 7,CLPNS141pp,6.0,0.0,mmol/gdwh
Strain 7,CLPNS160pp,6.0,0.0,mmol/gdwh
Strain 7,APG3PAT181,6.0,0.0,mmol/gdwh
Strain 7,CLPNS161pp,6.0,0.0,mmol/gdwh
Strain 7,COLIPAPabctex,6.0,0.0,mmol/gdwh
Strain 7,COLIPAabcpp,6.0,0.0,mmol/gdwh
Strain 7,APH120,6.0,0.0,mmol/gdwh
Strain 7,COLIPAabctex,6.0,0.0,mmol/gdwh
Strain 7,CLPNS180pp,6.0,0.0,mmol/gdwh
Strain 7,APH140,6.0,0.0,mmol/gdwh
Strain 7,CLPNS181pp,6.0,0.0,mmol/gdwh
Strain 7,CPGNR1,6.0,0.0,mmol/gdwh
Strain 7,APH141,6.0,0.0,mmol/gdwh
Strain 7,APH160,6.0,0.0,mmol/gdwh
Strain 7,CPGNR2,6.0,0.0,mmol/gdwh
Strain 7,CPGNR3,6.0,0.0,mmol/gdwh
Strain 7,APH161,6.0,0.0,mmol/gdwh
Strain 7,CYANSTpp,6.0,0.0,mmol/gdwh
Strain 7,CPGNUtex,6.0,0.0,mmol/gdwh
Strain 7,APH180,6.0,0.0,mmol/gdwh
Strain 7,APH181,6.0,0.0,mmol/gdwh
Strain 7,CPGNUtpp,6.0,0.0,mmol/gdwh
Strain 7,APPLDHr,6.0,0.0,mmol/gdwh
Strain 7,CPGNabcpp,6.0,0.0,mmol/gdwh
Strain 7,CPGNexs,6.0,0.0,mmol/gdwh
Strain 7,CPGNtonex,6.0,0.0,mmol/gdwh
Strain 7,CPH4S,6.0,0.0,mmol/gdwh
Strain 7,CPMPS,6.0,0.0001305952998026051,mmol/gdwh
Strain 7,CYANtex,6.0,0.0,mmol/gdwh
Strain 7,CYNTAH,6.0,0.0,mmol/gdwh
Strain 7,CYNTt2pp,6.0,0.0,mmol/gdwh
Strain 7,CYNTtex,6.0,0.0,mmol/gdwh
Strain 7,CYSDDS,6.0,0.0,mmol/gdwh
Strain 7,CYSDS,6.0,0.0,mmol/gdwh
Strain 7,CYSDabcpp,6.0,0.0,mmol/gdwh
Strain 7,CYSDtex,6.0,0.0,mmol/gdwh
Strain 7,CYSS,6.0,0.13266769734700595,mmol/gdwh
Strain 7,CYSSADS,6.0,0.0,mmol/gdwh
Strain 7,CPPPGO,6.0,0.00011935554039164694,mmol/gdwh
Strain 7,CPPPGO2,6.0,0.0,mmol/gdwh
Strain 7,CRNBTCT,6.0,0.0,mmol/gdwh
Strain 7,CRNCAL2,6.0,0.0,mmol/gdwh
Strain 7,CRNCAR,6.0,0.0,mmol/gdwh
Strain 7,CRNCBCT,6.0,0.0,mmol/gdwh
Strain 7,CYSTL,6.0,0.08237726716359717,mmol/gdwh
Strain 7,APRAUR,6.0,0.00023871108078671465,mmol/gdwh
Strain 7,CYSTRS,6.0,0.0,mmol/gdwh
Strain 7,CYSabc2pp,6.0,0.0,mmol/gdwh
Strain 7,CRNCDH,6.0,0.0,mmol/gdwh
Strain 7,CRNDCAL2,6.0,0.0,mmol/gdwh
Strain 7,ARAI,6.0,0.0,mmol/gdwh
Strain 7,CRNDabcpp,6.0,0.0,mmol/gdwh
Strain 7,CYSabcpp,6.0,0.0,mmol/gdwh
Strain 7,CYStex,6.0,0.0,mmol/gdwh
Strain 7,ARBTNR1,6.0,0.0,mmol/gdwh
Strain 7,CYStpp,6.0,0.0,mmol/gdwh
Strain 7,CYTBD2pp,6.0,0.0,mmol/gdwh
Strain 7,CYTBDpp,6.0,0.0,mmol/gdwh
Strain 7,CYTBO3_4pp,6.0,15.999641933378822,mmol/gdwh
Strain 7,CYTD,6.0,0.0,mmol/gdwh
Strain 7,CRNDt2rpp,6.0,0.0,mmol/gdwh
Strain 7,CRNDtex,6.0,0.0,mmol/gdwh
Strain 7,CRNabcpp,6.0,0.0,mmol/gdwh
Strain 7,CRNt2rpp,6.0,0.0,mmol/gdwh
Strain 7,CRNt7pp,6.0,0.0,mmol/gdwh
Strain 7,CYTDH,6.0,0.0,mmol/gdwh
Strain 7,CRNt8pp,6.0,0.0,mmol/gdwh
Strain 7,CYTDK2,6.0,0.0,mmol/gdwh
Strain 7,ARBTNR2,6.0,0.0,mmol/gdwh
Strain 7,CYTDt2pp_copy1,6.0,0.0,mmol/gdwh
Strain 7,CRNtex,6.0,0.0,mmol/gdwh
Strain 7,CS,6.0,1.0,mmol/gdwh
Strain 7,CSND,6.0,0.0,mmol/gdwh
Strain 7,CYTDt2pp_copy2,6.0,0.0,mmol/gdwh
Strain 7,CYTDtex,6.0,0.0,mmol/gdwh
Strain 7,CSNt2pp,6.0,0.0,mmol/gdwh
Strain 7,ARBTNR3,6.0,0.0,mmol/gdwh
Strain 7,CSNtex,6.0,0.0,mmol/gdwh
Strain 7,CTBTCAL2,6.0,0.0,mmol/gdwh
Strain 7,CTBTabcpp,6.0,0.0,mmol/gdwh
Strain 7,CYTK1,6.0,0.34682517504421856,mmol/gdwh
Strain 7,CYTK2,6.0,0.0,mmol/gdwh
Strain 7,D_LACt2pp,6.0,-7.577932846012444,mmol/gdwh
Strain 7,D_LACtex,6.0,-7.577932846012457,mmol/gdwh
Strain 7,CTBTt2rpp,6.0,0.0,mmol/gdwh
Strain 7,CTECOAI6,6.0,0.0,mmol/gdwh
Strain 7,ARBTNabcpp,6.0,0.0,mmol/gdwh
Strain 7,CTECOAI7,6.0,-0.08051307278158334,mmol/gdwh
Strain 7,CTECOAI8,6.0,0.0,mmol/gdwh
Strain 7,DAAD,6.0,0.0,mmol/gdwh
Strain 7,DADA,6.0,0.0,mmol/gdwh
Strain 7,DADK,6.0,0.0,mmol/gdwh
Strain 7,DADNt2pp,6.0,0.0,mmol/gdwh
Strain 7,DADNtex,6.0,0.0,mmol/gdwh
Strain 7,DAGK120,6.0,0.0,mmol/gdwh
Strain 7,CTPS2,6.0,0.08591725615087373,mmol/gdwh
Strain 7,CU1Opp,6.0,0.0,mmol/gdwh
Strain 7,CU1abcpp,6.0,0.0,mmol/gdwh
Strain 7,CU2abcpp,6.0,0.0,mmol/gdwh
Strain 7,CU2tex,6.0,0.00037947568672150306,mmol/gdwh
Strain 7,DAGK140,6.0,0.0,mmol/gdwh
Strain 7,ARBTNexs,6.0,0.0,mmol/gdwh
Strain 7,DAGK141,6.0,0.0,mmol/gdwh
Strain 7,DAGK160,6.0,0.0,mmol/gdwh
Strain 7,CU2tpp,6.0,0.00037947568672150306,mmol/gdwh
Strain 7,CUt3,6.0,0.0,mmol/gdwh
Strain 7,CUtex,6.0,0.0,mmol/gdwh
Strain 7,DAGK161,6.0,0.0,mmol/gdwh
Strain 7,ARBTNtex,6.0,0.0,mmol/gdwh
Strain 7,DAGK180,6.0,0.0,mmol/gdwh
Strain 7,DAGK181,6.0,0.0,mmol/gdwh
Strain 7,CYANST,6.0,0.0,mmol/gdwh
Strain 7,DALAt2pp,6.0,0.007436438915805352,mmol/gdwh
Strain 7,ARBTNtonex,6.0,0.0,mmol/gdwh
Strain 7,DALAtex,6.0,0.0,mmol/gdwh
Strain 7,DAMPtex,6.0,0.0,mmol/gdwh
Strain 7,DCYTt2pp,6.0,0.0,mmol/gdwh
Strain 7,ARBTNtpp,6.0,0.0,mmol/gdwh
Strain 7,DCYTtex,6.0,0.0,mmol/gdwh
Strain 7,DDCAtexi,6.0,0.0,mmol/gdwh
Strain 7,DAPAL,6.0,0.0,mmol/gdwh
Strain 7,DAPDC,6.0,0.18366890850640072,mmol/gdwh
Strain 7,DAPE,6.0,0.19854178633801506,mmol/gdwh
Strain 7,DAPabcpp,6.0,0.0,mmol/gdwh
Strain 7,DDGALK,6.0,0.0,mmol/gdwh
Strain 7,DDGLCNt2rpp,6.0,0.0,mmol/gdwh
Strain 7,DDGLCNtex,6.0,0.0,mmol/gdwh
Strain 7,DDGLK,6.0,0.0,mmol/gdwh
Strain 7,DDPA,6.0,0.20398504125192263,mmol/gdwh
