Line Name,Measurement Type,Time,Value,Units
Strain 1,AADDGT,7.0,0.0,mmol/gdwh
Strain 1,AAMYL,7.0,0.0,mmol/gdwh
Strain 1,AAMYLpp,7.0,0.0,mmol/gdwh
Strain 1,AB6PGH,7.0,0.0,mmol/gdwh
Strain 1,ABTA,7.0,0.0,mmol/gdwh
Strain 1,ABUTD,7.0,0.0,mmol/gdwh
Strain 1,3HAD40,7.0,0.0,mmol/gdwh
Strain 1,3HAD60,7.0,0.0,mmol/gdwh
Strain 1,3HAD80,7.0,0.0,mmol/gdwh
Strain 1,3HCINNMH,7.0,0.0,mmol/gdwh
Strain 1,3HPPPNH,7.0,0.0,mmol/gdwh
Strain 1,ABUTt2pp,7.0,0.0,mmol/gdwh
Strain 1,EX_feenter_e,7.0,0.0,mmol/gdwh
Strain 1,ABUTtex,7.0,0.0,mmol/gdwh
Strain 1,3HPPtex,7.0,0.0,mmol/gdwh
Strain 1,3HPPtpp,7.0,0.0,mmol/gdwh
Strain 1,ACACCT,7.0,0.0,mmol/gdwh
Strain 1,ACACT1r,7.0,0.1904764561219303,mmol/gdwh
Strain 1,3KGK,7.0,0.0,mmol/gdwh
Strain 1,ACACT2r,7.0,0.1904764561219303,mmol/gdwh
Strain 1,EX_feoxam_e,7.0,0.0,mmol/gdwh
Strain 1,ACACT3r,7.0,0.1904764561219303,mmol/gdwh
Strain 1,ACACT4r,7.0,0.1904764561219303,mmol/gdwh
Strain 1,3NTD2pp,7.0,0.0,mmol/gdwh
Strain 1,3NTD4pp,7.0,0.0,mmol/gdwh
Strain 1,EX_feoxam_un_e,7.0,0.0,mmol/gdwh
Strain 1,ACACT5r,7.0,0.1904764561219303,mmol/gdwh
Strain 1,EX_for_e,7.0,0.1,mmol/gdwh
Strain 1,ACACT6r,7.0,0.14882297820456186,mmol/gdwh
Strain 1,3NTD7pp,7.0,0.0,mmol/gdwh
Strain 1,3NTD9pp,7.0,0.0,mmol/gdwh
Strain 1,EX_fru_e,7.0,0.0,mmol/gdwh
Strain 1,3OAR100,7.0,0.0,mmol/gdwh
Strain 1,ACACT7r,7.0,0.14882297820456178,mmol/gdwh
Strain 1,EX_frulys_e,7.0,0.0,mmol/gdwh
Strain 1,ACACT8r,7.0,0.0,mmol/gdwh
Strain 1,ACACt2pp,7.0,0.0,mmol/gdwh
Strain 1,ACACtex,7.0,0.0,mmol/gdwh
Strain 1,3OAR120,7.0,0.0,mmol/gdwh
Strain 1,3OAR121,7.0,0.0,mmol/gdwh
Strain 1,3OAR140,7.0,0.04165347791736894,mmol/gdwh
Strain 1,ACALD,7.0,-8.442544505919056,mmol/gdwh
Strain 1,3OAR141,7.0,0.0,mmol/gdwh
Strain 1,EX_fruur_e,7.0,0.0,mmol/gdwh
Strain 1,3OAR160,7.0,0.0,mmol/gdwh
Strain 1,ACALDtex,7.0,0.0,mmol/gdwh
Strain 1,EX_fuc__L_e,7.0,0.0,mmol/gdwh
Strain 1,3OAR161,7.0,0.0,mmol/gdwh
Strain 1,EX_fum_e,7.0,0.0,mmol/gdwh
Strain 1,ACALDtpp,7.0,0.0,mmol/gdwh
Strain 1,3OAR180,7.0,0.0,mmol/gdwh
Strain 1,EX_fusa_e,7.0,0.0,mmol/gdwh
Strain 1,ACANTHAT,7.0,0.0,mmol/gdwh
Strain 1,3OAR181,7.0,0.0,mmol/gdwh
Strain 1,ACBIPGT,7.0,0.0,mmol/gdwh
Strain 1,EX_g1p_e,7.0,0.0,mmol/gdwh
Strain 1,ACCOAC,7.0,0.04165668927719957,mmol/gdwh
Strain 1,3OAR40,7.0,0.0,mmol/gdwh
Strain 1,EX_g3pc_e,7.0,0.0,mmol/gdwh
Strain 1,3OAR60,7.0,0.0,mmol/gdwh
Strain 1,ACCOAL,7.0,0.0,mmol/gdwh
Strain 1,ACGAL1PPpp,7.0,0.0,mmol/gdwh
Strain 1,3OAR80,7.0,0.0,mmol/gdwh
Strain 1,EX_g3pe_e,7.0,0.0,mmol/gdwh
Strain 1,ACGAL1Ptex,7.0,0.0,mmol/gdwh
Strain 1,ACGALtex,7.0,0.0,mmol/gdwh
Strain 1,ACGAM1PPpp,7.0,0.0,mmol/gdwh
Strain 1,3OAS100,7.0,0.0,mmol/gdwh
Strain 1,ACGAM1Ptex,7.0,0.0,mmol/gdwh
Strain 1,ACGAMK,7.0,0.0,mmol/gdwh
Strain 1,ACGAMT,7.0,0.0,mmol/gdwh
Strain 1,3OAS120,7.0,0.0,mmol/gdwh
Strain 1,3OAS121,7.0,0.0,mmol/gdwh
Strain 1,3OAS140,7.0,0.04165347791736894,mmol/gdwh
Strain 1,ACGAptspp,7.0,0.0,mmol/gdwh
Strain 1,EX_g3pg_e,7.0,0.0,mmol/gdwh
Strain 1,ACGAtex,7.0,0.0,mmol/gdwh
Strain 1,ACGK,7.0,0.15831575786562327,mmol/gdwh
Strain 1,ACGS,7.0,0.15831575786562327,mmol/gdwh
Strain 1,3OAS141,7.0,0.0,mmol/gdwh
Strain 1,3OAS160,7.0,0.0,mmol/gdwh
Strain 1,3OAS161,7.0,0.0,mmol/gdwh
Strain 1,ACHBS,7.0,0.15549886006701216,mmol/gdwh
Strain 1,EX_g3pi_e,7.0,0.0,mmol/gdwh
Strain 1,3OAS180,7.0,0.0,mmol/gdwh
Strain 1,ACKr,7.0,-1.0,mmol/gdwh
Strain 1,EX_g3ps_e,7.0,0.0,mmol/gdwh
Strain 1,ACLS,7.0,0.4679320580455882,mmol/gdwh
Strain 1,ACM6PH,7.0,0.0,mmol/gdwh
Strain 1,ACMAMUT,7.0,0.0,mmol/gdwh
Strain 1,3OAS181,7.0,0.0,mmol/gdwh
Strain 1,EX_g6p_e,7.0,0.0,mmol/gdwh
Strain 1,3OAS60,7.0,0.0,mmol/gdwh
Strain 1,ACMANAptspp,7.0,0.0,mmol/gdwh
Strain 1,EX_gal_e,7.0,0.0,mmol/gdwh
Strain 1,ACMANAtex,7.0,0.0,mmol/gdwh
Strain 1,ACMUMptspp,7.0,0.0,mmol/gdwh
Strain 1,3OAS80,7.0,0.0,mmol/gdwh
Strain 1,3OXCOAT,7.0,0.0,mmol/gdwh
Strain 1,ACMUMtex,7.0,0.0,mmol/gdwh
Strain 1,EX_gal_bD_e,7.0,0.0,mmol/gdwh
Strain 1,ACNAMt2pp,7.0,0.0,mmol/gdwh
Strain 1,3PEPTabcpp,7.0,0.0,mmol/gdwh
Strain 1,3PEPTtex,7.0,0.0,mmol/gdwh
Strain 1,3UMPtex,7.0,0.0,mmol/gdwh
Strain 1,EX_gal1p_e,7.0,0.0,mmol/gdwh
Strain 1,42A12BOOXpp,7.0,0.0,mmol/gdwh
Strain 1,ACNAMtex,7.0,0.0,mmol/gdwh
Strain 1,ACNML,7.0,0.0,mmol/gdwh
Strain 1,ACOAD1f,7.0,-0.1904764561219303,mmol/gdwh
Strain 1,4HOXPACDtex,7.0,0.0,mmol/gdwh
Strain 1,4HTHRS,7.0,0.0,mmol/gdwh
Strain 1,ACOAD2f,7.0,-0.1904764561219303,mmol/gdwh
Strain 1,EX_galct__D_e,7.0,0.0,mmol/gdwh
Strain 1,ACOAD3f,7.0,-0.1904764561219303,mmol/gdwh
Strain 1,ACOAD4f,7.0,-0.1904764561219303,mmol/gdwh
Strain 1,4PCP,7.0,0.0,mmol/gdwh
Strain 1,4PCPpp,7.0,0.0,mmol/gdwh
Strain 1,ACOAD5f,7.0,-0.1904764561219303,mmol/gdwh
Strain 1,4PEPTabcpp,7.0,0.0,mmol/gdwh
Strain 1,EX_galctn__D_e,7.0,0.0,mmol/gdwh
Strain 1,4PEPTtex,7.0,0.0,mmol/gdwh
Strain 1,5DGLCNR,7.0,0.0,mmol/gdwh
Strain 1,ACOAD6f,7.0,-0.14882297820456186,mmol/gdwh
Strain 1,ACOAD7f,7.0,-0.06830990542297886,mmol/gdwh
Strain 1,ACOAD8f,7.0,0.0,mmol/gdwh
Strain 1,ACOATA,7.0,0.0,mmol/gdwh
Strain 1,5DGLCNt2rpp,7.0,0.0,mmol/gdwh
Strain 1,5DGLCNtex,7.0,0.0,mmol/gdwh
Strain 1,ACODA,7.0,0.15831575786562327,mmol/gdwh
Strain 1,EX_galctn__L_e,7.0,0.0,mmol/gdwh
Strain 1,ACOLIPAabctex,7.0,0.0,mmol/gdwh
Strain 1,ACONIs,7.0,0.0,mmol/gdwh
Strain 1,EX_galt_e,7.0,0.0,mmol/gdwh
Strain 1,ACONMT,7.0,0.0,mmol/gdwh
Strain 1,ACONTa,7.0,1.0,mmol/gdwh
Strain 1,ACONTb,7.0,1.0,mmol/gdwh
Strain 1,ACOTA,7.0,-0.15831575786562327,mmol/gdwh
Strain 1,ACPPAT120,7.0,0.0,mmol/gdwh
Strain 1,AGM4PCPpp,7.0,0.0,mmol/gdwh
Strain 1,AGM4PH,7.0,0.0,mmol/gdwh
Strain 1,AGM4Pt2pp,7.0,0.0,mmol/gdwh
Strain 1,AGMH,7.0,0.0,mmol/gdwh
Strain 1,ACPPAT140,7.0,0.0,mmol/gdwh
Strain 1,EX_galur_e,7.0,0.0,mmol/gdwh
Strain 1,ACPPAT141,7.0,0.0,mmol/gdwh
Strain 1,ACPPAT160,7.0,0.0,mmol/gdwh
Strain 1,AGMHE,7.0,0.0,mmol/gdwh
Strain 1,AGMT,7.0,0.0,mmol/gdwh
Strain 1,ACPPAT161,7.0,0.0,mmol/gdwh
Strain 1,AGMt2pp,7.0,0.0,mmol/gdwh
Strain 1,EX_gam_e,7.0,0.0,mmol/gdwh
Strain 1,AGMtex,7.0,0.0,mmol/gdwh
Strain 1,ACPPAT180,7.0,0.0,mmol/gdwh
Strain 1,ACPPAT181,7.0,0.0,mmol/gdwh
Strain 1,ACPS1,7.0,0.0,mmol/gdwh
Strain 1,AGPAT120,7.0,0.0,mmol/gdwh
Strain 1,AGPAT140,7.0,0.0,mmol/gdwh
Strain 1,EX_gam6p_e,7.0,0.0,mmol/gdwh
Strain 1,ACS,7.0,0.0,mmol/gdwh
Strain 1,ACSERtex,7.0,0.0,mmol/gdwh
Strain 1,AGPAT141,7.0,0.0,mmol/gdwh
Strain 1,EX_gbbtn_e,7.0,0.0,mmol/gdwh
Strain 1,ACSERtpp,7.0,0.0,mmol/gdwh
Strain 1,AGPAT160,7.0,0.03415495271148943,mmol/gdwh
Strain 1,EX_gdp_e,7.0,0.0,mmol/gdwh
Strain 1,AGPAT161,7.0,0.040256536390791464,mmol/gdwh
Strain 1,AGPAT180,7.0,0.0,mmol/gdwh
Strain 1,AGPAT181,7.0,0.0,mmol/gdwh
Strain 1,AGPR,7.0,-0.15831575786562327,mmol/gdwh
Strain 1,ACt2rpp,7.0,-2.179207708731418,mmol/gdwh
Strain 1,ACt4pp,7.0,0.0027858546535760574,mmol/gdwh
Strain 1,ACtex,7.0,-2.176421854077842,mmol/gdwh
Strain 1,ADA,7.0,0.0,mmol/gdwh
Strain 1,ADCL,7.0,0.0003580666211800976,mmol/gdwh
Strain 1,AGt3,7.0,0.0,mmol/gdwh
Strain 1,AHCYSNS,7.0,0.0002397815340677567,mmol/gdwh
Strain 1,ADCS,7.0,0.0003580666211800976,mmol/gdwh
Strain 1,AICART,7.0,0.44989449824738814,mmol/gdwh
Strain 1,AMALT3,7.0,0.0,mmol/gdwh
Strain 1,AIRC2,7.0,0.39918819696583413,mmol/gdwh
Strain 1,AIRC3,7.0,-0.39918819696583413,mmol/gdwh
Strain 1,AKGDH,7.0,0.0,mmol/gdwh
Strain 1,AKGt2rpp,7.0,0.0,mmol/gdwh
Strain 1,AKGtex,7.0,0.0,mmol/gdwh
Strain 1,ALAALAD,7.0,0.0,mmol/gdwh
Strain 1,ALAALAabcpp,7.0,0.0,mmol/gdwh
Strain 1,ADD,7.0,0.0,mmol/gdwh
Strain 1,ADEt2rpp,7.0,0.0,mmol/gdwh
Strain 1,ADEtex,7.0,0.0,mmol/gdwh
Strain 1,ADK1,7.0,1.3288050345849487,mmol/gdwh
Strain 1,ADK3,7.0,-0.4231635610919362,mmol/gdwh
Strain 1,ADK4,7.0,0.0,mmol/gdwh
Strain 1,ADMDC,7.0,0.0,mmol/gdwh
Strain 1,ADNCYC,7.0,0.0,mmol/gdwh
Strain 1,ADNK1,7.0,0.00036020752773695264,mmol/gdwh
Strain 1,ALAALAr,7.0,0.014872877831617958,mmol/gdwh
Strain 1,ALAALAtex,7.0,0.0,mmol/gdwh
Strain 1,ALAGLUE,7.0,0.0,mmol/gdwh
Strain 1,ALAR,7.0,0.022309316747426935,mmol/gdwh
Strain 1,ADNUC,7.0,0.0,mmol/gdwh
Strain 1,ADNt2pp_copy1,7.0,0.0,mmol/gdwh
Strain 1,ADNt2pp_copy2,7.0,0.0,mmol/gdwh
Strain 1,ADNtex,7.0,0.0,mmol/gdwh
Strain 1,ADOCBIK,7.0,0.0,mmol/gdwh
Strain 1,ADOCBLS,7.0,0.0,mmol/gdwh
Strain 1,ALATA_D2,7.0,0.0,mmol/gdwh
Strain 1,ALATA_L,7.0,-0.5376447924881678,mmol/gdwh
Strain 1,ALATA_L2,7.0,0.0,mmol/gdwh
Strain 1,ALATRS,7.0,0.0,mmol/gdwh
Strain 1,ALAabcpp,7.0,0.0,mmol/gdwh
Strain 1,ALAt2pp_copy1,7.0,0.0,mmol/gdwh
Strain 1,ADOCBLabcpp,7.0,0.0,mmol/gdwh
Strain 1,ADOCBLtonex,7.0,0.0,mmol/gdwh
Strain 1,ALAt2pp_copy2,7.0,0.0,mmol/gdwh
Strain 1,AMALT4,7.0,0.0,mmol/gdwh
Strain 1,ALAt4pp,7.0,0.0,mmol/gdwh
Strain 1,ALAtex,7.0,0.0,mmol/gdwh
Strain 1,ALCD19,7.0,0.0,mmol/gdwh
Strain 1,ALCD2x,7.0,-7.577932846012533,mmol/gdwh
Strain 1,ADPRDP,7.0,0.0,mmol/gdwh
Strain 1,ADPT,7.0,0.0,mmol/gdwh
Strain 1,ADSK,7.0,0.13266769734701092,mmol/gdwh
Strain 1,ADSL1r,7.0,0.16005256830766454,mmol/gdwh
Strain 1,ADSL2r,7.0,0.39918819696583413,mmol/gdwh
Strain 1,ADSS,7.0,0.16005256830766454,mmol/gdwh
Strain 1,AGDC,7.0,0.0,mmol/gdwh
Strain 1,ALDD19xr,7.0,0.0,mmol/gdwh
Strain 1,ALDD2x,7.0,0.0,mmol/gdwh
Strain 1,AMANAPEr,7.0,0.0,mmol/gdwh
Strain 1,ALDD2y,7.0,0.8646116599065231,mmol/gdwh
Strain 1,ALDD3y,7.0,0.0,mmol/gdwh
Strain 1,ALDD4,7.0,0.0,mmol/gdwh
Strain 1,AGM3PA,7.0,0.0,mmol/gdwh
Strain 1,AGM3PApp,7.0,0.0,mmol/gdwh
Strain 1,AGM3PH,7.0,0.0,mmol/gdwh
Strain 1,AGM3Pt2pp,7.0,0.0,mmol/gdwh
Strain 1,AGM4PA,7.0,0.0,mmol/gdwh
Strain 1,ALLK,7.0,0.0,mmol/gdwh
Strain 1,ALLPI,7.0,0.0,mmol/gdwh
Strain 1,ALLTAMH,7.0,0.15939863450248268,mmol/gdwh
Strain 1,ALLTN,7.0,0.15939863450248268,mmol/gdwh
Strain 1,ALLTNt2rpp,7.0,0.0,mmol/gdwh
Strain 1,AGM4PApp,7.0,0.0,mmol/gdwh
Strain 1,AGM4PCP,7.0,0.0,mmol/gdwh
Strain 1,ALLTNtex,7.0,0.0,mmol/gdwh
Strain 1,AMANK,7.0,0.0,mmol/gdwh
Strain 1,ALLULPE,7.0,0.0,mmol/gdwh
Strain 1,AMAOTr,7.0,1.0704532758254452e-06,mmol/gdwh
Strain 1,ALLabcpp,7.0,0.0,mmol/gdwh
Strain 1,ALLtex,7.0,0.0,mmol/gdwh
Strain 1,AMMQLT8,7.0,0.0,mmol/gdwh
Strain 1,ALPATE160pp,7.0,0.0,mmol/gdwh
Strain 1,ASCBptspp,7.0,0.0,mmol/gdwh
Strain 1,ASCBtex,7.0,0.0,mmol/gdwh
Strain 1,ALPATG160pp,7.0,0.0,mmol/gdwh
Strain 1,AMPMS2,7.0,0.00011935554039336421,mmol/gdwh
Strain 1,ALR2,7.0,0.0,mmol/gdwh
Strain 1,ALR4x,7.0,0.0,mmol/gdwh
Strain 1,ASNN,7.0,0.0,mmol/gdwh
Strain 1,ASNNpp,7.0,0.0,mmol/gdwh
Strain 1,AMPN,7.0,0.0,mmol/gdwh
Strain 1,ASNS1,7.0,0.0,mmol/gdwh
Strain 1,ALTRH,7.0,0.0,mmol/gdwh
Strain 1,AM3PA,7.0,0.0,mmol/gdwh
Strain 1,ASNS2,7.0,0.12901905735211844,mmol/gdwh
Strain 1,AMPTASECG,7.0,0.0,mmol/gdwh
Strain 1,AM4PA,7.0,0.0,mmol/gdwh
Strain 1,ASNTRS,7.0,0.0,mmol/gdwh
Strain 1,AM4PCP,7.0,0.0,mmol/gdwh
Strain 1,AMALT1,7.0,0.0,mmol/gdwh
Strain 1,ASNabcpp,7.0,0.0,mmol/gdwh
Strain 1,ASNt2rpp,7.0,0.0,mmol/gdwh
Strain 1,ASNtex,7.0,0.0,mmol/gdwh
Strain 1,AMALT2,7.0,0.0,mmol/gdwh
Strain 1,ASO3t8pp,7.0,0.0,mmol/gdwh
Strain 1,AMPTASEPG,7.0,0.0,mmol/gdwh
Strain 1,ASO3tex,7.0,0.0,mmol/gdwh
Strain 1,ASP1DC,7.0,0.00030829054379638565,mmol/gdwh
Strain 1,AMPtex,7.0,0.0,mmol/gdwh
Strain 1,ASPCT,7.0,0.17705029589427315,mmol/gdwh
Strain 1,ANHGMtex,7.0,0.0,mmol/gdwh
Strain 1,ASPK,7.0,0.5721979538187263,mmol/gdwh
Strain 1,ASPO3,7.0,0.0012192462825796003,mmol/gdwh
Strain 1,ANHMK,7.0,0.0,mmol/gdwh
Strain 1,ASPO4,7.0,0.0,mmol/gdwh
Strain 1,ASPO5,7.0,0.0,mmol/gdwh
Strain 1,ANPRT,7.0,0.030423887814260097,mmol/gdwh
Strain 1,ASPO6,7.0,0.0,mmol/gdwh
Strain 1,ANS,7.0,0.030423887814260097,mmol/gdwh
Strain 1,AOBUTDs,7.0,0.0,mmol/gdwh
Strain 1,AOXSr2,7.0,1.0704532758254452e-06,mmol/gdwh
Strain 1,ASPT,7.0,0.0,mmol/gdwh
Strain 1,CAT,7.0,0.0,mmol/gdwh
Strain 1,ASPTA,7.0,-1.726370424382734,mmol/gdwh
Strain 1,AP4AH,7.0,0.0,mmol/gdwh
Strain 1,ASPTRS,7.0,0.0,mmol/gdwh
Strain 1,CAt6pp,7.0,-0.0027858546535760574,mmol/gdwh
Strain 1,CBIAT,7.0,0.0,mmol/gdwh
Strain 1,AP4AS,7.0,0.0,mmol/gdwh
Strain 1,CBItonex,7.0,0.0,mmol/gdwh
Strain 1,AP5AH,7.0,0.0,mmol/gdwh
Strain 1,CBIuabcpp,7.0,0.0,mmol/gdwh
Strain 1,ASPabcpp,7.0,0.0,mmol/gdwh
Strain 1,ASPt2_2pp,7.0,0.0,mmol/gdwh
Strain 1,ASPt2_3pp,7.0,0.0,mmol/gdwh
Strain 1,ASPt2pp_copy1,7.0,0.0,mmol/gdwh
Strain 1,CBL1abcpp,7.0,0.0,mmol/gdwh
Strain 1,CBL1tonex,7.0,0.0,mmol/gdwh
Strain 1,APCS,7.0,0.0,mmol/gdwh
Strain 1,CBLAT,7.0,0.0,mmol/gdwh
Strain 1,CBMD,7.0,0.0,mmol/gdwh
Strain 1,CBMKr,7.0,0.33536605375989637,mmol/gdwh
Strain 1,CBPS,7.0,0.0,mmol/gdwh
Strain 1,ASPt2pp_copy2,7.0,0.0,mmol/gdwh
Strain 1,ASPtex,7.0,0.0,mmol/gdwh
Strain 1,ASR,7.0,0.0,mmol/gdwh
Strain 1,AST,7.0,0.0,mmol/gdwh
Strain 1,ATHRDHr,7.0,0.0,mmol/gdwh
Strain 1,ATPHs,7.0,0.0,mmol/gdwh
Strain 1,ATPM,7.0,3.15,mmol/gdwh
Strain 1,CCGS,7.0,0.0,mmol/gdwh
Strain 1,CD2abcpp,7.0,0.0,mmol/gdwh
Strain 1,CD2t3pp,7.0,0.0,mmol/gdwh
Strain 1,CD2tex,7.0,0.0,mmol/gdwh
Strain 1,ATPPRT,7.0,0.05070630128155399,mmol/gdwh
Strain 1,APG3PAT120,7.0,0.0,mmol/gdwh
Strain 1,ATPS4rpp,7.0,25.439487066862085,mmol/gdwh
Strain 1,BALAt2pp,7.0,0.0,mmol/gdwh
Strain 1,BALAtex,7.0,0.0,mmol/gdwh
Strain 1,BETALDHx,7.0,0.0,mmol/gdwh
Strain 1,CD2tpp,7.0,0.0,mmol/gdwh
Strain 1,CDAPPA120,7.0,0.0,mmol/gdwh
Strain 1,CDAPPA140,7.0,0.0,mmol/gdwh
Strain 1,CDAPPA141,7.0,0.0,mmol/gdwh
Strain 1,CDAPPA160,7.0,0.0,mmol/gdwh
Strain 1,CDAPPA161,7.0,0.0,mmol/gdwh
Strain 1,CDAPPA180,7.0,0.0,mmol/gdwh
Strain 1,CDAPPA181,7.0,0.0,mmol/gdwh
Strain 1,CDGR,7.0,0.0,mmol/gdwh
Strain 1,BETALDHy,7.0,0.0,mmol/gdwh
Strain 1,BMOCOS,7.0,6.529764990130239e-05,mmol/gdwh
Strain 1,BMOGDS1,7.0,6.529764990130239e-05,mmol/gdwh
Strain 1,BMOGDS2,7.0,6.529764990130239e-05,mmol/gdwh
Strain 1,BPNT,7.0,0.13266769734701092,mmol/gdwh
Strain 1,BSORx,7.0,0.0,mmol/gdwh
Strain 1,BSORy,7.0,0.0,mmol/gdwh
Strain 1,CDGS,7.0,0.0,mmol/gdwh
Strain 1,CDPMEK,7.0,0.25127865643944836,mmol/gdwh
Strain 1,BTNt2ipp,7.0,0.0,mmol/gdwh
Strain 1,APG3PAT140,7.0,0.0,mmol/gdwh
Strain 1,BTNtex,7.0,0.0,mmol/gdwh
Strain 1,BTS5,7.0,1.0704532758254452e-06,mmol/gdwh
Strain 1,BUTCT,7.0,0.0,mmol/gdwh
Strain 1,CFAS160E,7.0,0.0,mmol/gdwh
Strain 1,CFAS160G,7.0,0.0,mmol/gdwh
Strain 1,CFAS180E,7.0,0.0,mmol/gdwh
Strain 1,BUTSO3abcpp,7.0,0.0,mmol/gdwh
Strain 1,BUTSO3tex,7.0,0.0,mmol/gdwh
Strain 1,CFAS180G,7.0,0.0,mmol/gdwh
Strain 1,APG3PAT141,7.0,0.0,mmol/gdwh
Strain 1,CGLYabcpp,7.0,0.0,mmol/gdwh
Strain 1,CGLYtex,7.0,0.0,mmol/gdwh
Strain 1,CHLabcpp,7.0,0.0,mmol/gdwh
Strain 1,CHLt2pp,7.0,0.0,mmol/gdwh
Strain 1,CHLtex,7.0,0.0,mmol/gdwh
Strain 1,BUTt2rpp,7.0,0.0,mmol/gdwh
Strain 1,BUTtex,7.0,0.0,mmol/gdwh
Strain 1,BWCOGDS1,7.0,0.0,mmol/gdwh
Strain 1,BWCOGDS2,7.0,0.0,mmol/gdwh
Strain 1,BWCOS,7.0,0.0,mmol/gdwh
Strain 1,CA2t3pp,7.0,0.0,mmol/gdwh
Strain 1,CA2tex,7.0,0.0027858546535760574,mmol/gdwh
Strain 1,CADVtpp,7.0,0.0,mmol/gdwh
Strain 1,CHOLD,7.0,0.0,mmol/gdwh
Strain 1,CHORM,7.0,0.1730837312760883,mmol/gdwh
Strain 1,CHORS,7.0,0.2039850412519236,mmol/gdwh
Strain 1,CHRPL,7.0,0.00011935554039510521,mmol/gdwh
Strain 1,CHTBSptspp,7.0,0.0,mmol/gdwh
Strain 1,CHTBStex,7.0,0.0,mmol/gdwh
Strain 1,CINNDO,7.0,0.0,mmol/gdwh
Strain 1,CITL,7.0,0.0,mmol/gdwh
Strain 1,CLt3_2pp,7.0,0.0013929273267880287,mmol/gdwh
Strain 1,CITt3pp,7.0,0.0,mmol/gdwh
Strain 1,APG3PAT160,7.0,0.0,mmol/gdwh
Strain 1,CITt7pp,7.0,0.0,mmol/gdwh
Strain 1,CITtex,7.0,0.0,mmol/gdwh
Strain 1,CLtex,7.0,0.0027858546535760574,mmol/gdwh
Strain 1,CMPN,7.0,0.0,mmol/gdwh
Strain 1,CMPtex,7.0,0.0,mmol/gdwh
Strain 1,CLIPAabctex,7.0,0.0,mmol/gdwh
Strain 1,APG3PAT161,7.0,0.0,mmol/gdwh
Strain 1,CLPNH120pp,7.0,0.0,mmol/gdwh
Strain 1,CLPNH140pp,7.0,0.0,mmol/gdwh
Strain 1,CLPNH141pp,7.0,0.0,mmol/gdwh
Strain 1,CMtex,7.0,0.0,mmol/gdwh
Strain 1,CMtpp,7.0,0.0,mmol/gdwh
Strain 1,CO2tex,7.0,-17.171100943741184,mmol/gdwh
Strain 1,CLPNH160pp,7.0,0.0,mmol/gdwh
Strain 1,CO2tpp,7.0,-17.171100943741184,mmol/gdwh
Strain 1,COBALT2abcpp,7.0,0.0,mmol/gdwh
Strain 1,COBALT2t3pp,7.0,0.0,mmol/gdwh
Strain 1,COBALT2tex,7.0,1.3380665963381638e-05,mmol/gdwh
Strain 1,CLPNH161pp,7.0,0.0,mmol/gdwh
Strain 1,CLPNH180pp,7.0,0.0,mmol/gdwh
Strain 1,CLPNH181pp,7.0,0.0,mmol/gdwh
Strain 1,CLPNS120pp,7.0,0.0,mmol/gdwh
Strain 1,CLPNS140pp,7.0,0.0,mmol/gdwh
Strain 1,COBALT2tpp,7.0,1.3380665963381638e-05,mmol/gdwh
Strain 1,APG3PAT180,7.0,0.0,mmol/gdwh
Strain 1,COLIPAKpp,7.0,0.0,mmol/gdwh
Strain 1,CLPNS141pp,7.0,0.0,mmol/gdwh
Strain 1,CLPNS160pp,7.0,0.0,mmol/gdwh
Strain 1,APG3PAT181,7.0,0.0,mmol/gdwh
Strain 1,CLPNS161pp,7.0,0.0,mmol/gdwh
Strain 1,COLIPAPabctex,7.0,0.0,mmol/gdwh
Strain 1,COLIPAabcpp,7.0,0.0,mmol/gdwh
Strain 1,APH120,7.0,0.0,mmol/gdwh
Strain 1,COLIPAabctex,7.0,0.0,mmol/gdwh
Strain 1,CLPNS180pp,7.0,0.0,mmol/gdwh
Strain 1,APH140,7.0,0.0,mmol/gdwh
Strain 1,CLPNS181pp,7.0,0.0,mmol/gdwh
Strain 1,CPGNR1,7.0,0.0,mmol/gdwh
Strain 1,APH141,7.0,0.0,mmol/gdwh
Strain 1,APH160,7.0,0.0,mmol/gdwh
Strain 1,CPGNR2,7.0,0.0,mmol/gdwh
Strain 1,CPGNR3,7.0,0.0,mmol/gdwh
Strain 1,APH161,7.0,0.0,mmol/gdwh
Strain 1,CYANSTpp,7.0,0.0,mmol/gdwh
Strain 1,CPGNUtex,7.0,0.0,mmol/gdwh
Strain 1,APH180,7.0,0.0,mmol/gdwh
Strain 1,APH181,7.0,0.0,mmol/gdwh
Strain 1,CPGNUtpp,7.0,0.0,mmol/gdwh
Strain 1,APPLDHr,7.0,0.0,mmol/gdwh
Strain 1,CPGNabcpp,7.0,0.0,mmol/gdwh
Strain 1,CPGNexs,7.0,0.0,mmol/gdwh
Strain 1,CPGNtonex,7.0,0.0,mmol/gdwh
Strain 1,CPH4S,7.0,0.0,mmol/gdwh
Strain 1,CPMPS,7.0,0.00013059529980260479,mmol/gdwh
Strain 1,CYANtex,7.0,0.0,mmol/gdwh
Strain 1,CYNTAH,7.0,0.0,mmol/gdwh
Strain 1,CYNTt2pp,7.0,0.0,mmol/gdwh
Strain 1,CYNTtex,7.0,0.0,mmol/gdwh
Strain 1,CYSDDS,7.0,0.0,mmol/gdwh
Strain 1,CYSDS,7.0,0.0,mmol/gdwh
Strain 1,CYSDabcpp,7.0,0.0,mmol/gdwh
