Line Name,Measurement Type,Time,Value,Units
Strain 1,P0AAB4,6.0,0.000145086332849198,proteins/cell
Strain 1,P06959,6.0,15.628149360640988,proteins/cell
Strain 1,P0AFG8,6.0,16.27436745113747,proteins/cell
Strain 1,P0AFI7,6.0,0.0,proteins/cell
Strain 1,P0A794,6.0,0.00014904698411257754,proteins/cell
Strain 1,P19624,6.0,0.0001528188776307204,proteins/cell
Strain 1,P0A6A0,6.0,0.00015542030451391379,proteins/cell
Strain 1,P21829,6.0,0.0,proteins/cell
Strain 1,P31120,6.0,0.06872664457941308,proteins/cell
Strain 1,P0A9T0,6.0,1.4221577122565157,proteins/cell
Strain 1,P0A6T1,6.0,9.324592218368426,proteins/cell
Strain 1,P0A799,6.0,19.74215954396524,proteins/cell
Strain 1,P52697,6.0,3.85605726541192,proteins/cell
Strain 1,P32662,6.0,0.0,proteins/cell
Strain 1,P37689,6.0,19.42889661011127,proteins/cell
Strain 1,P62707,6.0,21.816984364782257,proteins/cell
Strain 1,P0A7A2,6.0,19.329395558671752,proteins/cell
Strain 1,P77475,6.0,0.0,proteins/cell
Strain 1,P36938,6.0,0.0,proteins/cell
Strain 1,P05459,6.0,0.0001399133671804051,proteins/cell
Strain 1,P37661,6.0,0.0,proteins/cell
Strain 1,P0A796,6.0,4.829265088251914,proteins/cell
Strain 1,P06999,6.0,0.0,proteins/cell
Strain 1,P32674,6.0,0.12694765172609646,proteins/cell
Strain 1,P32675,6.0,0.1298849160265243,proteins/cell
Strain 1,P0A921,6.0,0.0,proteins/cell
Strain 1,P18200,6.0,0.0,proteins/cell
Strain 1,P0A9H3,6.0,0.0,proteins/cell
Strain 1,P52095,6.0,0.0,proteins/cell
Strain 1,P0A8N3,6.0,0.0,proteins/cell
Strain 1,P0ABF8,6.0,0.0,proteins/cell
Strain 1,P0ABL8,6.0,0.0,proteins/cell
Strain 1,P69490,6.0,0.0,proteins/cell
Strain 1,P33931,6.0,0.0,proteins/cell
Strain 1,P0ABM1,6.0,0.0,proteins/cell
Strain 1,P0ABM5,6.0,0.0,proteins/cell
Strain 1,P07395,6.0,0.0,proteins/cell
Strain 1,P08312,6.0,0.0,proteins/cell
Strain 1,P25737,6.0,0.0,proteins/cell
Strain 1,P24175,6.0,0.0,proteins/cell
Strain 1,P13001,6.0,1.3544718133554257e-06,proteins/cell
Strain 1,P24207,6.0,0.0,proteins/cell
Strain 1,P46136,6.0,0.0,proteins/cell
Strain 1,P0AFJ7,6.0,0.5938468177639679,proteins/cell
Strain 1,P43676,6.0,0.6219720356962037,proteins/cell
Strain 1,P0A6I3,6.0,0.00041048667887453704,proteins/cell
Strain 1,P07654,6.0,0.0,proteins/cell
Strain 1,P0AG82,6.0,0.0,proteins/cell
Strain 1,P0AAH0,6.0,0.0,proteins/cell
Strain 1,P0AGH8,6.0,0.0,proteins/cell
Strain 1,P16256,6.0,0.0,proteins/cell
Strain 1,P0AFQ5,6.0,0.0,proteins/cell
Strain 1,P52647,6.0,0.4192091929292686,proteins/cell
Strain 1,P07003,6.0,0.0,proteins/cell
Strain 1,P0A7A9,6.0,0.0,proteins/cell
Strain 1,P0AFL6,6.0,0.0,proteins/cell
Strain 1,P07117,6.0,0.0,proteins/cell
Strain 1,P0ACB2,6.0,0.0011777874242060505,proteins/cell
Strain 1,P00864,6.0,1.1882694553775486,proteins/cell
Strain 1,P0ABQ0,6.0,0.0003685631031698609,proteins/cell
Strain 1,P22259,6.0,0.0,proteins/cell
Strain 1,P52043,6.0,0.0,proteins/cell
Strain 1,P0A7B1,6.0,3.246706061662253,proteins/cell
Strain 1,P0A6K6,6.0,0.0,proteins/cell
Strain 1,P45549,6.0,0.6699529798851666,proteins/cell
Strain 1,P0ACB4,6.0,0.0001413506608580176,proteins/cell
Strain 1,Q47142,6.0,0.0,proteins/cell
Strain 1,P23538,6.0,0.0,proteins/cell
Strain 1,P00634,6.0,0.0,proteins/cell
Strain 1,P15640,6.0,0.5196115816413251,proteins/cell
Strain 1,P08178,6.0,0.48816578282039347,proteins/cell
Strain 1,P06989,6.0,0.06181322386811907,proteins/cell
Strain 1,P0A7D7,6.0,0.5163211944391473,proteins/cell
Strain 1,P15254,6.0,0.46586679259401786,proteins/cell
Strain 1,P10371,6.0,0.05894167574176389,proteins/cell
Strain 1,P16659,6.0,0.0,proteins/cell
Strain 1,P0A717,6.0,0.0,proteins/cell
Strain 1,P0A6D3,6.0,0.2479056628329521,proteins/cell
Strain 1,P0A8K1,6.0,0.0,proteins/cell
Strain 1,P28903,6.0,0.01968847384278459,proteins/cell
Strain 1,P0A9N8,6.0,0.017597688925710286,proteins/cell
Strain 1,P0AG07,6.0,1.973871765752351,proteins/cell
Strain 1,P39362,6.0,1.7911832382092006,proteins/cell
Strain 1,P0A7Z0,6.0,1.879506176563874,proteins/cell
Strain 1,P52086,6.0,0.0,proteins/cell
Strain 1,P77522,6.0,0.0,proteins/cell
Strain 1,P76194,6.0,0.0,proteins/cell
Strain 1,P77499,6.0,0.0,proteins/cell
Strain 1,P77689,6.0,0.0,proteins/cell
Strain 1,P77444,6.0,0.0,proteins/cell
Strain 1,P77667,6.0,0.0,proteins/cell
Strain 1,P63224,6.0,0.0,proteins/cell
Strain 1,P76216,6.0,0.0,proteins/cell
Strain 1,P0AD61,6.0,0.0,proteins/cell
Strain 1,P21599,6.0,0.0,proteins/cell
Strain 1,P23845,6.0,0.16070686510414142,proteins/cell
Strain 1,P21156,6.0,0.16081027112113477,proteins/cell
Strain 1,P12758,6.0,0.0,proteins/cell
Strain 1,P05707,6.0,0.0,proteins/cell
Strain 1,P05706,6.0,0.0,proteins/cell
Strain 1,P56580,6.0,0.0,proteins/cell
Strain 1,P56579,6.0,0.0,proteins/cell
Strain 1,P75893,6.0,0.0,proteins/cell
Strain 1,P75898,6.0,0.0,proteins/cell
Strain 1,P0AED7,6.0,0.25051325048445633,proteins/cell
Strain 1,P0A821,6.0,0.0,proteins/cell
Strain 1,P0AGB0,6.0,1.4705148420522813,proteins/cell
Strain 1,P23830,6.0,0.0,proteins/cell
Strain 1,P16456,6.0,0.0,proteins/cell
Strain 1,P17109,6.0,0.0,proteins/cell
Strain 1,P11454,6.0,0.0,proteins/cell
Strain 1,P0A9D4,6.0,0.17098993361906445,proteins/cell
Strain 1,P0A9M8,6.0,1.2230561403954434,proteins/cell
Strain 1,P77218,6.0,1.1571331643436327,proteins/cell
Strain 1,P00926,6.0,0.0,proteins/cell
Strain 1,P42630,6.0,0.0,proteins/cell
Strain 1,P30744,6.0,0.0,proteins/cell
Strain 1,P16095,6.0,0.0,proteins/cell
Strain 1,P0A6I6,6.0,0.00037148229491992926,proteins/cell
Strain 1,P0A8L1,6.0,0.0,proteins/cell
Strain 1,P0AAF1,6.0,0.0,proteins/cell
Strain 1,P0ADU2,6.0,0.0,proteins/cell
Strain 1,P42588,6.0,0.0,proteins/cell
Strain 1,P0AAD6,6.0,0.0,proteins/cell
Strain 1,P0AAD8,6.0,0.0,proteins/cell
Strain 1,P0AGE4,6.0,0.0,proteins/cell
Strain 1,P51025,6.0,0.0,proteins/cell
Strain 1,P33018,6.0,0.0,proteins/cell
Strain 1,P76215,6.0,0.0,proteins/cell
Strain 1,P76217,6.0,0.0,proteins/cell
Strain 1,P0AFR9,6.0,0.0,proteins/cell
Strain 1,P0AFK6,6.0,0.0,proteins/cell
Strain 1,P31135,6.0,0.0,proteins/cell
Strain 1,P0AFK9,6.0,0.0,proteins/cell
Strain 1,P31133,6.0,0.0,proteins/cell
Strain 1,P77156,6.0,0.0,proteins/cell
Strain 1,P77795,6.0,0.0,proteins/cell
Strain 1,P0AFL1,6.0,0.0,proteins/cell
Strain 1,P76108,6.0,0.0,proteins/cell
Strain 1,P31134,6.0,0.0,proteins/cell
Strain 1,P0AFK4,6.0,0.0,proteins/cell
Strain 1,P69874,6.0,0.0,proteins/cell
Strain 1,P76037,6.0,0.0,proteins/cell
Strain 1,P37355,6.0,0.0,proteins/cell
Strain 1,P0AEA8,6.0,0.00015611057759422632,proteins/cell
Strain 1,P15770,6.0,0.2583086850339644,proteins/cell
Strain 1,P0A6D5,6.0,0.0,proteins/cell
Strain 1,P0A6E1,6.0,0.23556012389284486,proteins/cell
Strain 1,P0A6D7,6.0,0.23955494898368188,proteins/cell
Strain 1,P00935,6.0,0.10903649023778225,proteins/cell
Strain 1,P76350,6.0,0.0,proteins/cell
Strain 1,P45563,6.0,0.19721131233947828,proteins/cell
Strain 1,P0AFR2,6.0,0.1768746393498434,proteins/cell
Strain 1,P77150,6.0,0.0,proteins/cell
Strain 1,P0A951,6.0,0.0,proteins/cell
Strain 1,P11458,6.0,0.001536363438404602,proteins/cell
Strain 1,P27848,6.0,0.0,proteins/cell
Strain 1,P16690,6.0,0.82641589756745,proteins/cell
Strain 1,P69210,6.0,0.0,proteins/cell
Strain 1,P69212,6.0,0.0,proteins/cell
Strain 1,P00448,6.0,0.0,proteins/cell
Strain 1,P0AGD3,6.0,0.0,proteins/cell
Strain 1,P0AGD1,6.0,0.0,proteins/cell
Strain 1,P76149,6.0,0.0,proteins/cell
Strain 1,P07913,6.0,0.0,proteins/cell
Strain 1,P04968,6.0,0.18197547192513125,proteins/cell
Strain 1,P0AGF6,6.0,0.19418495817863277,proteins/cell
Strain 1,P0A8M3,6.0,0.0,proteins/cell
Strain 1,P0AG38,6.0,0.0,proteins/cell
Strain 1,P25526,6.0,0.0,proteins/cell
Strain 1,P37353,6.0,0.0,proteins/cell
Strain 1,P29208,6.0,0.0,proteins/cell
Strain 1,P69054,6.0,1.6981529981766388,proteins/cell
Strain 1,P07014,6.0,1.693042016876744,proteins/cell
Strain 1,P0AC41,6.0,1.8098681746413574,proteins/cell
Strain 1,P0AC44,6.0,1.8100332594714736,proteins/cell
Strain 1,P0A836,6.0,0.3341272846790162,proteins/cell
Strain 1,P0AGE9,6.0,0.3397836440665475,proteins/cell
Strain 1,P30138,6.0,0.00014085183211090714,proteins/cell
Strain 1,P77718,6.0,0.00015230037438913858,proteins/cell
Strain 1,O32583,6.0,0.0001494719634229928,proteins/cell
Strain 1,P30140,6.0,0.00015872341359641275,proteins/cell
Strain 1,P27302,6.0,0.9095137331479862,proteins/cell
Strain 1,P33570,6.0,0.8882261980949093,proteins/cell
Strain 1,P0AFU8,6.0,0.0005786668606674496,proteins/cell
Strain 1,P33226,6.0,0.0,proteins/cell
Strain 1,P33225,6.0,0.0,proteins/cell
Strain 1,P0A6L7,6.0,0.0,proteins/cell
Strain 1,P0A870,6.0,3.4375335031846306,proteins/cell
Strain 1,P0A867,6.0,3.68617184334975,proteins/cell
Strain 1,P0AC35,6.0,0.0,proteins/cell
Strain 1,P05847,6.0,0.0,proteins/cell
Strain 1,P0A884,6.0,0.016073816844696734,proteins/cell
Strain 1,P39414,6.0,0.0,proteins/cell
Strain 1,P75948,6.0,0.0,proteins/cell
Strain 1,P61714,6.0,0.00026965501637950614,proteins/cell
Strain 1,P0AGG0,6.0,0.00015864273685441642,proteins/cell
Strain 1,P30137,6.0,0.0001576059641374344,proteins/cell
Strain 1,P37610,6.0,0.0,proteins/cell
Strain 1,P0A9J6,6.0,0.0,proteins/cell
Strain 1,P0A858,6.0,10.793593603153095,proteins/cell
Strain 1,P08204,6.0,0.0,proteins/cell
Strain 1,P27832,6.0,0.0,proteins/cell
Strain 1,P27833,6.0,0.0,proteins/cell
Strain 1,P37745,6.0,0.0,proteins/cell
Strain 1,P37760,6.0,0.0,proteins/cell
Strain 1,P77231,6.0,0.0,proteins/cell
Strain 1,P0A9P4,6.0,0.16492363873904634,proteins/cell
Strain 1,P28904,6.0,0.0,proteins/cell
Strain 1,P31678,6.0,0.0,proteins/cell
Strain 1,P37759,6.0,0.0,proteins/cell
Strain 1,P27830,6.0,0.0,proteins/cell
Strain 1,P27300,6.0,0.012352064591487036,proteins/cell
Strain 1,P31677,6.0,0.0,proteins/cell
Strain 1,P39306,6.0,0.0,proteins/cell
Strain 1,P08203,6.0,0.0,proteins/cell
Strain 1,P37680,6.0,0.0,proteins/cell
Strain 1,P62601,6.0,0.0,proteins/cell
Strain 1,P13482,6.0,0.0,proteins/cell
Strain 1,P36672,6.0,0.0,proteins/cell
Strain 1,P0C8K0,6.0,0.0,proteins/cell
Strain 1,P0AB74,6.0,0.0,proteins/cell
Strain 1,P0C8J6,6.0,0.0,proteins/cell
Strain 1,P0C8J8,6.0,0.0,proteins/cell
Strain 1,P0A9D8,6.0,0.24170787977333535,proteins/cell
Strain 1,P0AE52,6.0,0.0,proteins/cell
Strain 1,P0A877,6.0,0.039069114151415445,proteins/cell
Strain 1,P0A879,6.0,0.03576678903801746,proteins/cell
Strain 1,P00954,6.0,0.0,proteins/cell
Strain 1,P23173,6.0,0.0,proteins/cell
Strain 1,P77161,6.0,0.0,proteins/cell
Strain 1,P0ABQ2,6.0,0.0,proteins/cell
Strain 1,P31549,6.0,0.0,proteins/cell
Strain 1,P31550,6.0,0.0,proteins/cell
Strain 1,P31548,6.0,0.0,proteins/cell
Strain 1,P30139,6.0,0.00014955358223696174,proteins/cell
Strain 1,P0AGJ9,6.0,0.0,proteins/cell
Strain 1,P0AAD4,6.0,0.0,proteins/cell
Strain 1,P21645,6.0,0.02541987778547783,proteins/cell
Strain 1,P22188,6.0,0.0185945347518022,proteins/cell
Strain 1,P27829,6.0,0.0,proteins/cell
Strain 1,P27828,6.0,0.0,proteins/cell
Strain 1,P0A722,6.0,0.02531558025603581,proteins/cell
Strain 1,P43341,6.0,0.012820665319737334,proteins/cell
Strain 1,P0A749,6.0,0.018494095749241317,proteins/cell
Strain 1,P17443,6.0,0.01707142974780644,proteins/cell
Strain 1,P14900,6.0,0.018034074981642723,proteins/cell
Strain 1,P17952,6.0,0.019470795822434103,proteins/cell
Strain 1,P07118,6.0,0.0,proteins/cell
Strain 1,P76630,6.0,0.0,proteins/cell
Strain 1,P43667,6.0,0.0,proteins/cell
Strain 1,P09053,6.0,0.27729905457147613,proteins/cell
Strain 1,P08373,6.0,0.017915624235847603,proteins/cell
Strain 1,P75806,6.0,0.0,proteins/cell
Strain 1,P60932,6.0,0.0,proteins/cell
Strain 1,P60472,6.0,3.793028505631813e-05,proteins/cell
Strain 1,P39305,6.0,0.0,proteins/cell
Strain 1,P27126,6.0,0.0,proteins/cell
Strain 1,P67444,6.0,0.0,proteins/cell
Strain 1,P45578,6.0,0.0003069727583684272,proteins/cell
Strain 1,P09147,6.0,0.0,proteins/cell
Strain 1,P37747,6.0,0.0,proteins/cell
Strain 1,P00944,6.0,0.0,proteins/cell
Strain 1,P04982,6.0,0.0,proteins/cell
Strain 1,P04983,6.0,0.0,proteins/cell
Strain 1,P0AGI1,6.0,0.0,proteins/cell
Strain 1,P02925,6.0,0.0,proteins/cell
Strain 1,P76373,6.0,0.0,proteins/cell
Strain 1,P77398,6.0,0.0,proteins/cell
Strain 1,P37674,6.0,0.0,proteins/cell
Strain 1,P37676,6.0,0.0,proteins/cell
Strain 1,P37675,6.0,0.0,proteins/cell
Strain 1,P37387,6.0,0.0,proteins/cell
Strain 1,P0AGI4,6.0,0.0,proteins/cell
Strain 1,P37388,6.0,0.0,proteins/cell
Strain 1,P0AGF4,6.0,0.0,proteins/cell
Strain 1,P77690,6.0,0.0,proteins/cell
Strain 1,P32171,6.0,0.0,proteins/cell
Strain 1,P09148,6.0,0.0,proteins/cell
Strain 1,P0A9X1,6.0,0.0,proteins/cell
Strain 1,P39832,6.0,0.0,proteins/cell
Strain 1,P39172,6.0,0.0,proteins/cell
Strain 1,P77731,6.0,0.20531651608720175,proteins/cell
Strain 1,P11880,6.0,0.019197151359990512,proteins/cell
Strain 1,P0A725,6.0,0.024946116014962365,proteins/cell
Strain 1,P76474,6.0,0.0,proteins/cell
Strain 1,Q47377,6.0,0.0,proteins/cell
Strain 1,P37773,6.0,0.0,proteins/cell
Strain 1,P0A7E9,6.0,0.20731904686197922,proteins/cell
Strain 1,P76472,6.0,0.0,proteins/cell
Strain 1,P77757,6.0,0.0,proteins/cell
Strain 1,P09127,6.0,0.00015100801114140797,proteins/cell
Strain 1,P09126,6.0,0.0002800068475292944,proteins/cell
Strain 1,P32169,6.0,0.0,proteins/cell
Strain 1,P29680,6.0,0.00015739029569980544,proteins/cell
Strain 1,P0A8F0,6.0,0.0,proteins/cell
Strain 1,P00452,6.0,0.0,proteins/cell
Strain 1,P69924,6.0,0.0,proteins/cell
Strain 1,P75897,6.0,0.0,proteins/cell
Strain 1,P0AGM7,6.0,0.0,proteins/cell
Strain 1,P37146,6.0,0.0,proteins/cell
Strain 1,P39452,6.0,0.0,proteins/cell
Strain 1,P75892,6.0,0.0,proteins/cell
Strain 1,P77555,6.0,0.0,proteins/cell
Strain 1,P02931,7.0,0.0,proteins/cell
Strain 1,P06996,7.0,0.0,proteins/cell
Strain 1,P77747,7.0,0.0,proteins/cell
Strain 1,P02932,7.0,0.0,proteins/cell
Strain 1,P02916,7.0,0.0,proteins/cell
Strain 1,P0AEX9,7.0,0.0,proteins/cell
Strain 1,P68187,7.0,0.0,proteins/cell
Strain 1,P68183,7.0,0.0,proteins/cell
Strain 1,P02943,7.0,0.0,proteins/cell
Strain 1,P08331,7.0,0.0,proteins/cell
Strain 1,P39196,7.0,0.0,proteins/cell
Strain 1,P31119,7.0,0.0,proteins/cell
Strain 1,P37666,7.0,0.0,proteins/cell
Strain 1,P0AEI6,7.0,0.0,proteins/cell
Strain 1,P46891,7.0,0.0,proteins/cell
Strain 1,P75895,7.0,0.0,proteins/cell
Strain 1,P0A6Q6,7.0,1.3533607120291877e-06,proteins/cell
Strain 1,P0A6Q3,7.0,0.0,proteins/cell
Strain 1,P0AF12,7.0,0.0,proteins/cell
Strain 1,P45395,7.0,0.02720192549311811,proteins/cell
Strain 1,P17115,7.0,0.025974447637270123,proteins/cell
Strain 1,P0A6A8,7.0,0.027229346972565138,proteins/cell
Strain 1,P56258,7.0,0.0,proteins/cell
Strain 1,P26612,7.0,0.0,proteins/cell
Strain 1,P25718,7.0,0.0,proteins/cell
Strain 1,Q46829,7.0,0.0,proteins/cell
Strain 1,P50457,7.0,0.0,proteins/cell
Strain 1,P22256,7.0,0.0,proteins/cell
Strain 1,P77674,7.0,0.0,proteins/cell
Strain 1,P77397,7.0,0.0,proteins/cell
Strain 1,P25527,7.0,0.0,proteins/cell
Strain 1,P76459,7.0,0.0,proteins/cell
Strain 1,P76458,7.0,0.0,proteins/cell
Strain 1,P21151,7.0,0.0,proteins/cell
Strain 1,P76461,7.0,0.24642527953996773,proteins/cell
Strain 1,P76503,7.0,0.0,proteins/cell
Strain 1,P37677,7.0,0.0,proteins/cell
Strain 1,P0AEK2,7.0,1.3697138047652183e-06,proteins/cell
Strain 1,P76460,7.0,0.0,proteins/cell
Strain 1,P0A9Q7,7.0,10.233104752867867,proteins/cell
Strain 1,P77580,7.0,10.695804228452277,proteins/cell
Strain 1,P77567,7.0,0.0,proteins/cell
Strain 1,P0AE76,7.0,0.0,proteins/cell
Strain 1,P0ABD5,7.0,0.05003286537342563,proteins/cell
Strain 1,P0ABD8,7.0,0.056748410561535026,proteins/cell
Strain 1,P0A9Q5,7.0,0.04899641317469681,proteins/cell
Strain 1,P24182,7.0,0.0472826733591445,proteins/cell
Strain 1,P27550,7.0,0.0,proteins/cell
Strain 1,P0AAI5,7.0,0.0,proteins/cell
Strain 1,P0A953,7.0,1.2969970586967432e-06,proteins/cell
Strain 1,P75959,7.0,0.0,proteins/cell
Strain 1,P0AC78,7.0,0.0,proteins/cell
Strain 1,P69783,7.0,0.0,proteins/cell
Strain 1,P08839,7.0,0.0,proteins/cell
Strain 1,P0AA04,7.0,0.0,proteins/cell
Strain 1,P69786,7.0,12.885232057435301,proteins/cell
Strain 1,P09323,7.0,0.0,proteins/cell
Strain 1,P0A6C8,7.0,0.20732059420962018,proteins/cell
Strain 1,P0A6C5,7.0,0.18127523469428222,proteins/cell
Strain 1,P08142,7.0,0.5732104431499503,proteins/cell
Strain 1,P00894,7.0,0.5606061244869623,proteins/cell
Strain 1,P0ADF8,7.0,0.6860963630128036,proteins/cell
Strain 1,P00893,7.0,0.5951302067203438,proteins/cell
Strain 1,P0A6A3,7.0,1.1941153589703974,proteins/cell
Strain 1,P11868,7.0,0.0,proteins/cell
Strain 1,P33221,7.0,0.0,proteins/cell
Strain 1,P76535,7.0,0.0,proteins/cell
Strain 1,P27836,7.0,0.0,proteins/cell
Strain 1,P69805,7.0,0.0,proteins/cell
Strain 1,P69801,7.0,0.0,proteins/cell
Strain 1,P69797,7.0,0.0,proteins/cell
Strain 1,P77272,7.0,0.0,proteins/cell
Strain 1,P0C7L2,7.0,0.0,proteins/cell
Strain 1,P41036,7.0,0.0,proteins/cell
Strain 1,P0AFH6,7.0,0.0,proteins/cell
Strain 1,P76027,7.0,0.0,proteins/cell
Strain 1,P77348,7.0,0.0,proteins/cell
Strain 1,P77737,7.0,0.0,proteins/cell
Strain 1,P0AFH2,7.0,0.0,proteins/cell
Strain 1,P46883,7.0,0.0,proteins/cell
Strain 1,P69856,7.0,0.0,proteins/cell
Strain 1,P0A6L4,7.0,0.0,proteins/cell
Strain 1,Q47146,7.0,0.0,proteins/cell
Strain 1,P00934,7.0,0.3620679483144544,proteins/cell
Strain 1,P76008,7.0,0.0,proteins/cell
Strain 1,P23843,7.0,0.0,proteins/cell
Strain 1,P0A9P9,7.0,0.0,proteins/cell
Strain 1,P0A6R0,7.0,1.2845711384469955e-06,proteins/cell
Strain 1,P39344,7.0,0.0,proteins/cell
Strain 1,P23908,7.0,0.0,proteins/cell
Strain 1,P0A9V1,7.0,0.0,proteins/cell
Strain 1,P0ADV1,7.0,0.0,proteins/cell
Strain 1,P0ADV9,7.0,0.0,proteins/cell
Strain 1,P0AF98,7.0,0.0,proteins/cell
Strain 1,P0ADC6,7.0,0.0,proteins/cell
Strain 1,P76145,7.0,0.0,proteins/cell
Strain 1,P36683,7.0,0.0,proteins/cell
Strain 1,P25516,7.0,1.1798574988442174,proteins/cell
Strain 1,P18335,7.0,0.2689960891980001,proteins/cell
Strain 1,P77581,7.0,0.0,proteins/cell
Strain 1,P27247,7.0,0.0,proteins/cell
Strain 1,P75949,7.0,0.0,proteins/cell
Strain 1,P0AE16,7.0,0.0,proteins/cell
Strain 1,P67910,7.0,0.0,proteins/cell
Strain 1,P60651,7.0,0.0,proteins/cell
Strain 1,P24224,7.0,0.0,proteins/cell
Strain 1,P37623,7.0,0.0,proteins/cell
Strain 1,P26647,7.0,0.0,proteins/cell
Strain 1,P31125,7.0,0.0,proteins/cell
Strain 1,P38101,7.0,0.0,proteins/cell
Strain 1,P11446,7.0,0.1940841738399614,proteins/cell
Strain 1,P32705,7.0,0.0,proteins/cell
Strain 1,P22333,7.0,0.0,proteins/cell
Strain 1,P28305,7.0,0.000494646236863154,proteins/cell
Strain 1,P38054,7.0,0.0,proteins/cell
Strain 1,P77239,7.0,0.0,proteins/cell
Strain 1,P77211,7.0,0.0,proteins/cell
Strain 1,P77214,7.0,0.0,proteins/cell
Strain 1,P05041,7.0,0.0,proteins/cell
Strain 1,P00903,7.0,0.0004859481569499603,proteins/cell
Strain 1,P15639,7.0,0.6133284859373259,proteins/cell
Strain 1,P15977,7.0,0.0,proteins/cell
Strain 1,P09029,7.0,0.48919093625291094,proteins/cell
Strain 1,P0AG18,7.0,0.5399242914249034,proteins/cell
Strain 1,P0AFG3,7.0,0.0,proteins/cell
Strain 1,P0AFG6,7.0,0.0,proteins/cell
Strain 1,P0A9P0,7.0,15.446403477545214,proteins/cell
Strain 1,P0AEX3,7.0,0.0,proteins/cell
Strain 1,P77790,7.0,0.0,proteins/cell
Strain 1,P37313,7.0,0.0,proteins/cell
Strain 1,P0AEF8,7.0,0.0,proteins/cell
Strain 1,P0AEG1,7.0,0.0,proteins/cell
Strain 1,P76128,7.0,0.0,proteins/cell
Strain 1,P0AAG0,7.0,0.0,proteins/cell
Strain 1,P77268,7.0,0.0,proteins/cell
Strain 1,P77308,7.0,0.0,proteins/cell
Strain 1,P77463,7.0,0.0,proteins/cell
Strain 1,P23847,7.0,0.0,proteins/cell
Strain 1,P77622,7.0,0.0,proteins/cell
Strain 1,P31441,7.0,0.0,proteins/cell
Strain 1,P31466,7.0,0.0,proteins/cell
Strain 1,P0AGM9,7.0,0.0,proteins/cell
Strain 1,P69441,7.0,0.0,proteins/cell
Strain 1,P0A7F6,7.0,0.0,proteins/cell
Strain 1,P00936,7.0,0.0,proteins/cell
Strain 1,P07862,7.0,0.01845292765055692,proteins/cell
Strain 1,P0A6J8,7.0,0.018459576208591316,proteins/cell
Strain 1,P51981,7.0,0.0,proteins/cell
Strain 1,P29012,7.0,0.027152861426709706,proteins/cell
Strain 1,P0A6B4,7.0,0.029481484398923535,proteins/cell
Strain 1,P22564,7.0,0.0,proteins/cell
Strain 1,P0AFF4,7.0,0.0,proteins/cell
Strain 1,P0AFF2,7.0,0.0,proteins/cell
Strain 1,P45562,7.0,0.0,proteins/cell
Strain 1,P0A927,7.0,0.0,proteins/cell
Strain 1,P36561,7.0,0.0,proteins/cell
Strain 1,P75823,7.0,0.0,proteins/cell
Strain 1,P0A825,7.0,0.0,proteins/cell
Strain 1,P77434,7.0,0.692400331741398,proteins/cell
Strain 1,P0A959,7.0,0.6443639377835549,proteins/cell
Strain 1,P00957,7.0,0.0,proteins/cell
Strain 1,P0AEX7,7.0,0.0,proteins/cell
Strain 1,P0A9S7,7.0,0.0,proteins/cell
Strain 1,P22731,7.0,0.0,proteins/cell
Strain 1,P0AD96,7.0,0.0,proteins/cell
Strain 1,P22729,7.0,0.0,proteins/cell
Strain 1,P0AAE0,7.0,0.0,proteins/cell
Strain 1,P37028,7.0,0.0,proteins/cell
Strain 1,P06609,7.0,0.0,proteins/cell
Strain 1,P06611,7.0,0.0,proteins/cell
Strain 1,P02929,7.0,0.0,proteins/cell
Strain 1,P0ABV2,7.0,0.0,proteins/cell
Strain 1,P06129,7.0,0.0,proteins/cell
Strain 1,P0ABU7,7.0,0.0,proteins/cell
Strain 1,P30143,7.0,0.0,proteins/cell
Strain 1,P25437,7.0,0.0,proteins/cell
Strain 1,P39451,7.0,10.008045448410751,proteins/cell
Strain 1,P45799,7.0,0.0,proteins/cell
Strain 1,Q93K97,7.0,0.0,proteins/cell
Strain 1,P69503,7.0,0.0,proteins/cell
Strain 1,P0A6J1,7.0,0.1693793162533873,proteins/cell
Strain 1,P0AB89,7.0,0.4503770884063453,proteins/cell
Strain 1,P0A7D4,7.0,0.20235202932982216,proteins/cell
Strain 1,P0AF18,7.0,0.0,proteins/cell
Strain 1,P80668,7.0,0.0,proteins/cell
Strain 1,P23883,7.0,0.0,proteins/cell
Strain 1,P0A761,7.0,0.0,proteins/cell
Strain 1,P37685,7.0,0.0,proteins/cell
Strain 1,P13016,7.0,0.0,proteins/cell
Strain 1,P63883,7.0,0.0,proteins/cell
Strain 1,P26365,7.0,0.0,proteins/cell
Strain 1,P36548,7.0,0.0,proteins/cell
Strain 1,P32718,7.0,0.0,proteins/cell
Strain 1,P37351,7.0,1.6280278955860135,proteins/cell
Strain 1,P77425,7.0,0.19899471670651886,proteins/cell
Strain 1,P77671,7.0,0.19710481877617167,proteins/cell
Strain 1,P75712,7.0,0.0,proteins/cell
Strain 1,P45425,7.0,0.0,proteins/cell
Strain 1,P32719,7.0,0.0,proteins/cell
Strain 1,P12995,7.0,1.3609320280277675e-06,proteins/cell
Strain 1,P32721,7.0,0.0,proteins/cell
Strain 1,P39265,7.0,0.0,proteins/cell
Strain 1,P32720,7.0,0.0,proteins/cell
Strain 1,P0A887,7.0,0.0,proteins/cell
Strain 1,P23930,7.0,0.0,proteins/cell
Strain 1,P69776,7.0,0.0,proteins/cell
